#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 22 20  70  8.0 10.0   1.9     6   5.1  86 1019.6  29.2    MM  23.3   MM   MM    MM
2026 09 17 22 10  70  9.0 10.0   1.9    MM   5.1  86 1019.7  29.0    MM  23.3   MM   MM    MM
2026 09 17 22 00  70  9.0 11.0    MM    MM    MM  MM 1019.7  29.1    MM  23.4   MM -0.9    MM
2026 09 17 21 50  80  9.0 11.0   1.9     7   5.2  85 1019.9  29.1    MM  23.5   MM   MM    MM
2026 09 17 21 40  70  9.0 11.0    MM    MM    MM  MM 1019.8  29.0    MM  23.6   MM   MM    MM
2026 09 17 21 30  70  9.0 11.0    MM    MM    MM  MM 1019.8  28.9    MM  23.8   MM   MM    MM
2026 09 17 21 20  80  9.0 11.0   1.8     7   5.1  89 1020.0  28.9    MM  23.7   MM   MM    MM
2026 09 17 21 10  70  9.0 11.0    MM    MM    MM  MM 1020.0  29.0    MM  23.9   MM   MM    MM
2026 09 17 21 00  80  9.0 11.0    MM    MM    MM  MM 1019.9  29.0    MM  23.8   MM -1.1    MM
2026 09 17 20 50  80  9.0 12.0   2.0     7   5.2  96 1019.9  28.9    MM  23.6   MM   MM    MM
2026 09 17 20 40  70  9.0 11.0   2.0    MM   5.2  96 1019.8  29.0    MM  23.9   MM   MM    MM
2026 09 17 20 30  80  9.0 11.0    MM    MM    MM  MM 1019.8  29.0    MM  23.8   MM   MM    MM
