#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 07 50  40  2.0  3.0   0.4     5   3.6 236 1016.0  27.9    MM  24.8   MM   MM    MM
2026 06 25 07 40  40  3.0  3.0    MM    MM    MM  MM 1016.0  27.9    MM  24.7   MM   MM    MM
2026 06 25 07 30  20  3.0  4.0    MM    MM    MM  MM 1016.3  28.0    MM  24.8   MM   MM    MM
2026 06 25 07 20  30  3.0  4.0   0.4    MM   3.6 197 1016.3  28.1    MM  24.9   MM   MM    MM
2026 06 25 07 10  MM   MM   MM   0.4     5   3.6 197     MM    MM    MM    MM   MM   MM    MM
2026 06 25 07 00  40  4.0  4.0    MM    MM    MM  MM 1016.5  27.9    MM  25.3   MM -1.4    MM
2026 06 25 06 50  40  4.0  5.0   0.4     5   3.5 201 1016.5  27.9    MM  25.6   MM   MM    MM
2026 06 25 06 40  30  4.0  5.0    MM    MM    MM  MM 1016.5  27.9    MM  25.5   MM   MM    MM
2026 06 25 06 30  30  4.0  5.0    MM    MM    MM  MM 1016.5  27.9    MM  25.6   MM   MM    MM
2026 06 25 06 20  30  4.0  6.0   0.4     5   3.5 213 1016.6  27.9    MM  25.5   MM   MM    MM
2026 06 25 06 10  30  5.0  5.0   0.4    MM   3.5 213 1016.5  27.9    MM  25.5   MM   MM    MM
2026 06 25 06 00  40  5.0  6.0    MM    MM    MM  MM 1016.5  28.0    MM  25.6   MM -1.6    MM
