#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 18 30  90  2.0  3.0    MM    MM    MM  MM 1017.6  29.5    MM  25.6   MM   MM    MM
2026 07 02 18 20 100  2.0  3.0   0.3     9   3.6 182 1017.8  29.5    MM  25.7   MM   MM    MM
2026 07 02 18 10  80  2.0  3.0   0.3    MM   3.6 182 1017.8  29.4    MM  25.5   MM   MM    MM
2026 07 02 18 00  80  2.0  3.0    MM    MM    MM  MM 1017.8  29.3    MM  25.5   MM +0.0    MM
2026 07 02 17 50 100  3.0  4.0   0.4     9   3.7 187 1017.9  29.3    MM  25.8   MM   MM    MM
2026 07 02 17 40 100  3.0  3.0    MM    MM    MM  MM 1017.9  29.3    MM  25.9   MM   MM    MM
2026 07 02 17 30 100  3.0  4.0    MM    MM    MM  MM 1018.1  29.3    MM  26.1   MM   MM    MM
2026 07 02 17 20 110  3.0  4.0   0.3     9   3.7 189 1018.0  29.2    MM  26.3   MM   MM    MM
2026 07 02 17 10 100  3.0  4.0   0.3    MM   3.7 189 1018.0  29.2    MM  26.3   MM   MM    MM
2026 07 02 17 00 100  3.0  3.0    MM    MM    MM  MM 1018.1  29.2    MM  26.5   MM +0.5    MM
2026 07 02 16 50 100  3.0  4.0   0.3     9   3.7 190 1018.1  29.2    MM  26.6   MM   MM    MM
2026 07 02 16 40 110  3.0  4.0    MM    MM    MM  MM 1018.2  29.2    MM  26.7   MM   MM    MM
