#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 08 50 280  4.0  5.0   0.8     5   3.9 334 1015.3  29.6    MM  25.6   MM   MM    MM
2026 08 20 08 40 280  4.0  5.0    MM    MM    MM  MM 1015.3  29.7    MM  25.7   MM   MM    MM
2026 08 20 08 30 270  4.0  5.0    MM    MM    MM  MM 1015.2  29.6    MM  25.8   MM   MM    MM
2026 08 20 08 20 270  4.0  5.0   0.9     5   4.0 333 1015.3  29.6    MM  25.7   MM   MM    MM
2026 08 20 08 10 270  5.0  6.0    MM    MM    MM  MM 1015.2  29.6    MM  25.8   MM   MM    MM
2026 08 20 08 00 270  5.0  6.0    MM    MM    MM  MM 1015.2  29.7    MM  25.7   MM -0.7    MM
2026 08 20 07 30 270  5.0  6.0    MM    MM    MM  MM 1015.3  29.6    MM  25.2   MM   MM    MM
2026 08 20 07 20 260  5.0  6.0   0.6    MM   3.7 313 1015.3  29.5    MM  25.4   MM   MM    MM
2026 08 20 07 10  MM   MM   MM   0.6     4   3.7 313     MM    MM    MM    MM   MM   MM    MM
2026 08 20 07 00 260  5.0  6.0    MM    MM    MM  MM 1015.4  29.5    MM  25.4   MM -1.1    MM
2026 08 20 06 50 250  5.0  6.0   0.6     5   3.6 292 1015.4  29.5    MM  25.2   MM   MM    MM
2026 08 20 06 40 250  5.0  7.0   0.6    MM   3.6 292 1015.4  29.5    MM  25.0   MM   MM    MM
