#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 02 20 160  3.0  4.0   0.4     4   3.9 153 1021.2  29.8    MM  26.4   MM   MM    MM
2026 08 11 02 10 160  4.0  4.0   0.4    MM   3.9 153 1021.1  29.7    MM  26.2   MM   MM    MM
2026 08 11 02 00 160  3.0  4.0    MM    MM    MM  MM 1020.9  29.7    MM  26.3   MM +0.6    MM
2026 08 11 01 50 150  3.0  4.0   0.4     5   3.7 156 1020.8  29.8    MM  26.3   MM   MM    MM
2026 08 11 01 40 150  4.0  4.0   0.4    MM   3.7 156 1020.6  29.7    MM  26.0   MM   MM    MM
2026 08 11 01 30 150  3.0  4.0    MM    MM    MM  MM 1020.6  29.7    MM  26.1   MM   MM    MM
2026 08 11 01 20 150  4.0  4.0   0.4     5   3.6 157 1020.6  29.7    MM  26.2   MM   MM    MM
2026 08 11 01 10 150  4.0  5.0   0.4    MM   3.6 157 1020.5  29.7    MM  26.2   MM   MM    MM
2026 08 11 01 00 150  4.0  5.0    MM    MM    MM  MM 1020.5  29.7    MM  26.3   MM +0.3    MM
2026 08 11 00 50 150  4.0  5.0   0.4     5   3.7 159 1020.4  29.7    MM  26.7   MM   MM    MM
2026 08 11 00 40 150  4.0  5.0   0.4    MM   3.7 159 1020.3  29.7    MM  26.8   MM   MM    MM
2026 08 11 00 30 150  4.0  5.0    MM    MM    MM  MM 1020.2  29.7    MM  26.5   MM   MM    MM
