#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 20 30 250  6.0  7.0    MM    MM    MM  MM 1016.3  27.7    MM  24.0   MM   MM    MM
2026 08 20 20 20 260  6.0  7.0   0.7     4   3.5 287 1016.3  27.9    MM  23.7   MM   MM    MM
2026 08 20 20 10 260  6.0  7.0   0.7    MM   3.5 287 1016.5  27.9    MM  23.5   MM   MM    MM
2026 08 20 20 00 280  5.0  6.0    MM    MM    MM  MM 1016.8  27.9    MM  23.4   MM -2.6    MM
2026 08 20 19 50 300  5.0  7.0   0.8     4   3.6 284 1017.0  27.8    MM  23.8   MM   MM    MM
2026 08 20 19 40 300  5.0  6.0   0.8    MM   3.6 284 1017.3  27.7    MM  23.9   MM   MM    MM
2026 08 20 19 30 300  5.0  6.0    MM    MM    MM  MM 1017.5  27.6    MM  23.9   MM   MM    MM
2026 08 20 19 20 300  5.0  6.0   0.8     4   3.5 286 1017.7  27.4    MM  24.0   MM   MM    MM
2026 08 20 19 10 290  6.0  7.0    MM    MM    MM  MM 1017.9  27.1    MM  23.9   MM   MM    MM
2026 08 20 19 00 280  6.0  7.0    MM    MM    MM  MM 1018.3  26.9    MM  24.3   MM -0.7    MM
2026 08 20 18 50 280  8.0 10.0   0.6    MM   3.1 271 1018.5  26.9    MM  24.6   MM   MM    MM
2026 08 20 18 40  MM   MM   MM   0.6     4   3.1 271     MM    MM    MM    MM   MM   MM    MM
