#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 19 30 310  6.0  7.0    MM    MM    MM  MM 1019.2  29.9    MM  26.2   MM   MM    MM
2026 07 17 19 20 320  6.0  7.0   0.9     5   4.1 305 1019.3  29.9    MM  26.3   MM   MM    MM
2026 07 17 19 10 320  6.0  7.0   0.9    MM   4.1 305 1019.5  29.9    MM  26.1   MM   MM    MM
2026 07 17 19 00 320  6.0  7.0    MM    MM    MM  MM 1019.6  29.9    MM  26.1   MM -1.3    MM
2026 07 17 18 50 320  6.0  7.0   0.9     5   4.2 313 1019.7  29.9    MM  26.0   MM   MM    MM
2026 07 17 18 40 330  6.0  7.0    MM    MM    MM  MM 1019.8  29.9    MM  25.8   MM   MM    MM
2026 07 17 18 30 320  6.0  7.0    MM    MM    MM  MM 1019.8  29.9    MM  26.0   MM   MM    MM
2026 07 17 18 20 330  5.0  6.0   0.9     5   4.0 312 1020.0  29.9    MM  26.2   MM   MM    MM
2026 07 17 18 10 330  6.0  7.0   0.9    MM   4.0 312 1020.0  29.9    MM  25.9   MM   MM    MM
2026 07 17 18 00 340  6.0  7.0    MM    MM    MM  MM 1020.1  29.9    MM  26.0   MM -0.9    MM
2026 07 17 17 50 340  5.0  7.0   1.0     5   4.0 302 1020.3  29.9    MM  26.1   MM   MM    MM
2026 07 17 17 40 340  5.0  6.0    MM    MM    MM  MM 1020.4  29.9    MM  26.1   MM   MM    MM
