#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 00 30 250  7.0  8.0    MM    MM    MM  MM 1015.1  29.9    MM  27.6   MM   MM    MM
2026 07 31 00 20 250  7.0  8.0   0.8     5   3.8 270 1015.1  29.9    MM  27.5   MM   MM    MM
2026 07 31 00 10 250  6.0  8.0   0.8    MM   3.8 270 1015.0  30.0    MM  27.6   MM   MM    MM
2026 07 31 00 00 260  6.0  7.0    MM    MM    MM  MM 1015.0  30.0    MM  27.6   MM +0.8    MM
2026 07 30 23 50 260  6.0  8.0   0.8     5   3.8 262 1015.0  30.0    MM  27.5   MM   MM    MM
2026 07 30 23 40 260  7.0  8.0    MM    MM    MM  MM 1015.1  30.0    MM  27.3   MM   MM    MM
2026 07 30 23 20 250  7.0  9.0   0.8     5   3.7 273 1014.8  29.9    MM  27.4   MM   MM    MM
2026 07 30 23 10 250  7.0  9.0    MM    MM    MM  MM 1014.4  29.9    MM  27.6   MM   MM    MM
2026 07 30 23 00 250  7.0  8.0    MM    MM    MM  MM 1014.1  29.8    MM  27.8   MM -0.6    MM
2026 07 30 22 50 250  7.0  8.0   0.8     5   3.9 274 1013.8  29.8    MM  28.0   MM   MM    MM
2026 07 30 22 40 250  7.0  9.0    MM    MM    MM  MM 1013.6  29.7    MM  28.0   MM   MM    MM
2026 07 30 22 30 250  7.0  9.0    MM    MM    MM  MM 1013.6  29.7    MM  28.2   MM   MM    MM
