#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 08 40 330  2.0  3.0    MM    MM    MM  MM 1018.4  28.8    MM  25.3   MM   MM    MM
2026 07 25 08 30 330  2.0  3.0    MM    MM    MM  MM 1018.2  28.8    MM  25.4   MM   MM    MM
2026 07 25 08 20 330  2.0  3.0   0.5     7   5.2 253 1018.1  28.8    MM  25.2   MM   MM    MM
2026 07 25 08 10 330  2.0  2.0    MM    MM    MM  MM 1018.1  28.8    MM  25.3   MM   MM    MM
2026 07 25 08 00 330  2.0  2.0    MM    MM    MM  MM 1018.2  28.8    MM  25.3   MM -1.3    MM
2026 07 25 07 50 320  1.0  2.0   0.5     7   5.2 260 1018.1  28.8    MM  25.3   MM   MM    MM
2026 07 25 07 40 320  2.0  2.0    MM    MM    MM  MM 1018.1  28.8    MM  25.3   MM   MM    MM
2026 07 25 07 30 290  1.0  2.0    MM    MM    MM  MM 1018.0  28.8    MM  25.1   MM   MM    MM
2026 07 25 07 20 270  1.0  2.0   0.5     7   5.1 260 1018.0  28.8    MM  25.3   MM   MM    MM
2026 07 25 07 10 300  1.0  2.0   0.5    MM   5.1 260 1018.1  28.8    MM  25.4   MM   MM    MM
2026 07 25 07 00 230  1.0  1.0    MM    MM    MM  MM 1018.3  28.8    MM  25.6   MM -1.4    MM
2026 07 25 06 50 240  1.0  1.0   0.5     7   5.1 262 1018.5  28.8    MM  25.7   MM   MM    MM
