#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 16 00  20  6.0  7.0    MM    MM    MM  MM 1017.7  29.3    MM  26.6   MM +0.0    MM
2026 07 18 15 50  20  6.0  7.0   0.8     5   3.9 341 1017.7  29.3    MM  26.6   MM   MM    MM
2026 07 18 15 40  10  7.0  8.0   0.8    MM   3.9 341 1017.8  29.3    MM  26.7   MM   MM    MM
2026 07 18 15 30  10  6.0  7.0    MM    MM    MM  MM 1017.8  29.3    MM  26.7   MM   MM    MM
2026 07 18 15 20  10  6.0  8.0   0.8     5   4.0 333 1017.8  29.3    MM  26.7   MM   MM    MM
2026 07 18 15 10  10  6.0  8.0   0.8    MM   4.0 333 1017.8  29.3    MM  26.8   MM   MM    MM
2026 07 18 15 00  10  6.0  8.0    MM    MM    MM  MM 1017.8  29.3    MM  26.7   MM +0.3    MM
2026 07 18 14 50  10  6.0  7.0   0.8     5   4.0 358 1017.9  29.3    MM  26.6   MM   MM    MM
2026 07 18 14 40  10  6.0  7.0    MM    MM    MM  MM 1018.0  29.3    MM  26.4   MM   MM    MM
2026 07 18 14 30  10  6.0  8.0    MM    MM    MM  MM 1018.0  29.3    MM  26.3   MM   MM    MM
2026 07 18 14 20 360  6.0  7.0   0.9     5   4.4 358 1017.9  29.4    MM  26.3   MM   MM    MM
2026 07 18 14 10 360  6.0  8.0   0.9    MM   4.4 358 1017.8  29.5    MM  26.3   MM   MM    MM
