#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 09 40 340  5.0  6.0    MM    MM    MM  MM 1017.0  29.7    MM  26.3   MM   MM    MM
2026 06 30 09 30 340  5.0  6.0    MM    MM    MM  MM 1017.1  29.7    MM  26.3   MM   MM    MM
2026 06 30 09 20 340  5.0  6.0   0.3     9   4.1 185 1017.0  29.7    MM  26.2   MM   MM    MM
2026 06 30 09 10 340  5.0  6.0   0.3    MM   4.1 185 1016.9  29.7    MM  26.3   MM   MM    MM
2026 06 30 09 00 340  5.0  6.0    MM    MM    MM  MM 1016.9  29.7    MM  26.1   MM -0.7    MM
2026 06 30 08 50 330  5.0  6.0   0.3     8   4.6 189 1016.9  29.7    MM  25.9   MM   MM    MM
2026 06 30 08 40 330  4.0  5.0   0.3    MM   4.6 189 1016.9  29.8    MM  25.9   MM   MM    MM
2026 06 30 08 30 330  4.0  5.0    MM    MM    MM  MM 1017.0  29.9    MM  25.7   MM   MM    MM
2026 06 30 08 20 330  4.0  5.0   0.3     9   4.8 192 1016.9  29.9    MM  25.3   MM   MM    MM
2026 06 30 08 10 320  3.0  4.0   0.3    MM   4.8 192 1016.8  29.9    MM  25.3   MM   MM    MM
2026 06 30 08 00 330  3.0  4.0    MM    MM    MM  MM 1016.9  29.9    MM  25.1   MM -1.3    MM
2026 06 30 07 50 320  3.0  4.0   0.3     8   5.1 189 1017.1  29.9    MM  25.0   MM   MM    MM
