#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 10 04 50 140  4.0  5.0   0.6     5   3.5  81 1017.5  29.0    MM  26.5   MM   MM    MM
2026 09 10 04 40 140  4.0  5.0    MM    MM    MM  MM 1017.6  29.0    MM  26.4   MM   MM    MM
2026 09 10 04 30 130  4.0  5.0    MM    MM    MM  MM 1017.5  29.0    MM  26.7   MM   MM    MM
2026 09 10 04 20 130  4.0  5.0   0.6     5   3.6  66 1017.5  29.0    MM  26.7   MM   MM    MM
2026 09 10 04 10 120  4.0  5.0   0.6    MM   3.6  66 1017.4  28.9    MM  26.7   MM   MM    MM
2026 09 10 04 00 120  4.0  5.0    MM    MM    MM  MM 1017.4  28.9    MM  26.9   MM +0.4    MM
2026 09 10 03 50 120  5.0  6.0   0.6     5   3.7  68 1017.5  28.9    MM  26.9   MM   MM    MM
2026 09 10 03 40 120  5.0  6.0    MM    MM    MM  MM 1017.4  28.8    MM  26.9   MM   MM    MM
2026 09 10 03 30 110  5.0  6.0    MM    MM    MM  MM 1017.5  28.8    MM  26.9   MM   MM    MM
2026 09 10 03 20 110  5.0  6.0   0.6     5   3.6  74 1017.6  28.8    MM  26.9   MM   MM    MM
2026 09 10 03 10 110  5.0  6.0   0.6    MM   3.6  74 1017.6  28.8    MM  26.9   MM   MM    MM
2026 09 10 03 00 110  5.0  6.0    MM    MM    MM  MM 1017.6  28.8    MM  27.0   MM +0.5    MM
