#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 16 40 290  5.0  6.0   0.7    MM   3.7 300 1019.3  31.0    MM  27.6   MM   MM    MM
2026 08 18 16 30 300  4.0  6.0    MM    MM    MM  MM 1019.3  31.1    MM  27.5   MM   MM    MM
2026 08 18 16 20 290  4.0  5.0   0.6     4   3.7 295 1019.3  31.1    MM  27.5   MM   MM    MM
2026 08 18 16 10 280  4.0  5.0    MM    MM    MM  MM 1019.3  30.9    MM  27.3   MM   MM    MM
2026 08 18 16 00 280  4.0  5.0    MM    MM    MM  MM 1019.2  30.8    MM  27.4   MM +0.8    MM
2026 08 18 15 50 280  4.0  5.0   0.6     4   3.6 289 1019.2  30.8    MM  27.3   MM   MM    MM
2026 08 18 15 40 290  5.0  6.0   0.6    MM   3.6 289 1019.3  30.9    MM  27.2   MM   MM    MM
2026 08 18 15 30 280  5.0  6.0    MM    MM    MM  MM 1019.5  30.9    MM  27.3   MM   MM    MM
2026 08 18 15 20 290  5.0  6.0   0.7     4   3.5 292 1019.5  30.9    MM  27.3   MM   MM    MM
2026 08 18 15 10 290  5.0  6.0   0.7    MM   3.5 292 1019.5  31.1    MM  26.8   MM   MM    MM
2026 08 18 15 00 300  5.0  6.0    MM    MM    MM  MM 1019.3  31.1    MM  26.9   MM +1.4    MM
2026 08 18 14 50 300  5.0  6.0   0.7     4   3.6 290 1019.3  31.0    MM  26.8   MM   MM    MM
