#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 13 50 240  2.0  3.0   0.3     9   4.8 194 1020.4  30.2    MM  24.9   MM   MM    MM
2026 07 09 13 40 260  1.0  2.0    MM    MM    MM  MM 1020.4  30.2    MM  24.8   MM   MM    MM
2026 07 09 13 30 260  2.0  3.0    MM    MM    MM  MM 1020.4  30.0    MM  24.8   MM   MM    MM
2026 07 09 13 20 270  2.0  3.0   0.3     8   4.8 190 1020.4  30.0    MM  24.9   MM   MM    MM
2026 07 09 13 10 270  2.0  2.0   0.3    MM   4.8 190 1020.3  30.0    MM  24.8   MM   MM    MM
2026 07 09 13 00 250  2.0  2.0    MM    MM    MM  MM 1020.2  29.9    MM  24.5   MM +1.5    MM
2026 07 09 12 50 220  2.0  3.0   0.3     8   4.7 198 1020.2  29.9    MM  24.8   MM   MM    MM
2026 07 09 12 40 220  2.0  2.0   0.3    MM   4.7 198 1020.1  29.9    MM  24.9   MM   MM    MM
2026 07 09 12 30 220  2.0  3.0    MM    MM    MM  MM 1020.0  29.9    MM  24.9   MM   MM    MM
2026 07 09 12 20 230  2.0  3.0   0.3     8   4.8 184 1019.8  29.7    MM  24.6   MM   MM    MM
2026 07 09 12 10 240  2.0  3.0   0.3    MM   4.8 184 1019.8  29.8    MM  24.7   MM   MM    MM
2026 07 09 12 00 230  2.0  3.0    MM    MM    MM  MM 1019.6  29.7    MM  24.6   MM +0.9    MM
