#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 09 30  80  5.0  8.0    MM    MM    MM  MM 1017.8  28.5    MM  26.8   MM   MM    MM
2026 09 09 09 20  70  5.0  8.0   1.3     5   4.6  82 1017.7  28.3    MM  26.6   MM   MM    MM
2026 09 09 09 10 100  7.0  9.0    MM    MM    MM  MM 1017.9  28.5    MM  26.5   MM   MM    MM
2026 09 09 09 00 100  8.0 10.0   1.3    MM   4.6  82 1017.9  29.0    MM  26.5   MM -0.9    MM
2026 09 09 08 50  90  8.0  9.0   1.4     6   4.5  84 1017.9  29.0    MM  26.7   MM   MM    MM
2026 09 09 08 40  90  7.0  9.0    MM    MM    MM  MM 1017.8  28.8    MM  26.5   MM   MM    MM
2026 09 09 08 30  90  8.0  9.0    MM    MM    MM  MM 1017.9  28.9    MM  26.6   MM   MM    MM
2026 09 09 08 20  90  9.0 11.0   1.4     5   4.5  80 1018.0  29.1    MM  26.8   MM   MM    MM
2026 09 09 08 10  90  9.0 11.0    MM    MM    MM  MM 1018.1  29.3    MM  26.8   MM   MM    MM
2026 09 09 08 00  90  9.0 11.0    MM    MM    MM  MM 1018.2  29.3    MM  26.4   MM -1.1    MM
2026 09 09 07 50  90  9.0 11.0   1.2     5   4.2  81 1018.1  29.2    MM  26.7   MM   MM    MM
2026 09 09 07 40  90  8.0 10.0    MM    MM    MM  MM 1017.9  29.2    MM  26.6   MM   MM    MM
