#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 15 50 160  2.0  3.0   0.7     6   4.7 164 1020.7  30.3    MM  26.2   MM   MM    MM
2026 07 11 15 40 160  3.0  4.0    MM    MM    MM  MM 1020.6  30.3    MM  26.3   MM   MM    MM
2026 07 11 15 30 170  2.0  3.0    MM    MM    MM  MM 1020.7  30.5    MM  26.3   MM   MM    MM
2026 07 11 15 20 150  2.0  3.0   0.7     6   4.8 153 1020.7  30.4    MM  26.1   MM   MM    MM
2026 07 11 15 10 160  3.0  4.0   0.7    MM   4.8 153 1020.6  30.4    MM  26.1   MM   MM    MM
2026 07 11 15 00 180  3.0  4.0    MM    MM    MM  MM 1020.5  30.6    MM  26.1   MM +0.8    MM
2026 07 11 14 50 160  2.0  2.0   0.7     6   4.8 157 1020.6  31.4    MM  25.6   MM   MM    MM
2026 07 11 14 40  MM  0.0  1.0    MM    MM    MM  MM 1020.6  31.9    MM  25.4   MM   MM    MM
2026 07 11 14 30  MM  0.0  1.0    MM    MM    MM  MM 1020.5  31.7    MM  25.4   MM   MM    MM
2026 07 11 14 20 150  1.0  1.0   0.7     7   4.7 167 1020.4  31.9    MM  25.6   MM   MM    MM
2026 07 11 14 10  MM  0.0  1.0   0.7    MM   4.7 167 1020.4  31.6    MM  25.5   MM   MM    MM
2026 07 11 14 00 190  1.0  2.0    MM    MM    MM  MM 1020.5  31.1    MM  25.4   MM +1.7    MM
