#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 14 50 320  4.0  5.0   0.4     4   3.8 285 1021.9  30.1    MM  25.6   MM   MM    MM
2026 08 14 14 40 310  4.0  4.0    MM    MM    MM  MM 1021.9  30.1    MM  25.8   MM   MM    MM
2026 08 14 14 30 310  4.0  5.0    MM    MM    MM  MM 1021.8  30.0    MM  25.6   MM   MM    MM
2026 08 14 14 20 310  4.0  5.0   0.4     4   4.0 273 1021.7  30.0    MM  25.7   MM   MM    MM
2026 08 14 14 10 300  4.0  5.0   0.4    MM   4.0 273 1021.7  30.0    MM  25.8   MM   MM    MM
2026 08 14 14 00 300  4.0  5.0    MM    MM    MM  MM 1021.5  30.0    MM  25.9   MM +2.2    MM
2026 08 14 13 50 300  3.0  4.0   0.4     4   3.9 270 1021.4  29.9    MM  25.8   MM   MM    MM
2026 08 14 13 40 270  3.0  4.0    MM    MM    MM  MM 1021.3  29.9    MM  25.9   MM   MM    MM
2026 08 14 13 30 260  3.0  4.0    MM    MM    MM  MM 1021.2  29.9    MM  25.9   MM   MM    MM
2026 08 14 13 20 260  3.0  4.0   0.4     9   3.9 186 1021.1  29.9    MM  26.0   MM   MM    MM
2026 08 14 13 10 260  3.0  4.0   0.4    MM   3.9 186 1020.9  29.9    MM  26.1   MM   MM    MM
2026 08 14 13 00 250  3.0  4.0    MM    MM    MM  MM 1020.7  29.8    MM  26.1   MM +1.7    MM
