#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 08 50 190  4.0  6.0   0.5     4   3.4 163 1014.0  28.9    MM  26.4   MM   MM    MM
2026 09 12 08 40 190  5.0  6.0    MM    MM    MM  MM 1013.8  28.8    MM  26.3   MM   MM    MM
2026 09 12 08 30 180  5.0  6.0    MM    MM    MM  MM 1013.8  28.8    MM  26.4   MM   MM    MM
2026 09 12 08 20 180  5.0  7.0   0.5     4   3.5 177 1013.8  28.8    MM  26.4   MM   MM    MM
2026 09 12 08 10 180  5.0  6.0   0.5    MM   3.5 177 1013.7  28.8    MM  26.4   MM   MM    MM
2026 09 12 08 00 180  5.0  6.0    MM    MM    MM  MM 1013.8  28.8    MM  26.3   MM -1.3    MM
2026 09 12 07 50 180  5.0  6.0   0.5     5   3.5 189 1013.7  28.8    MM  26.2   MM   MM    MM
2026 09 12 07 40 170  5.0  6.0    MM    MM    MM  MM 1013.7  28.8    MM  26.4   MM   MM    MM
2026 09 12 07 30 180  5.0  6.0    MM    MM    MM  MM 1013.8  28.8    MM  26.4   MM   MM    MM
2026 09 12 07 20 180  4.0  6.0   0.5    MM   3.7 166 1013.9    MM    MM    MM   MM   MM    MM
2026 09 12 07 10  MM   MM   MM   0.5     5   3.7 166     MM    MM    MM    MM   MM   MM    MM
2026 09 12 07 00 190  4.0  4.0    MM    MM    MM  MM 1014.0  28.8    MM  26.1   MM -1.2    MM
