#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 00 40 280  6.0  7.0    MM    MM    MM  MM 1015.1  29.3    MM  26.9   MM   MM    MM
2026 07 27 00 30 280  6.0  7.0    MM    MM    MM  MM 1015.1  29.3    MM  26.8   MM   MM    MM
2026 07 27 00 20 280  6.0  7.0   0.7     5   3.8 294 1015.1  29.3    MM  26.7   MM   MM    MM
2026 07 27 00 10 290  6.0  7.0   0.7    MM   3.8 294 1015.1  29.3    MM  26.7   MM   MM    MM
2026 07 27 00 00 280  6.0  7.0    MM    MM    MM  MM 1015.0  29.3    MM  26.8   MM -0.6    MM
2026 07 26 23 50 280  6.0  7.0   0.7     5   3.6 293 1015.0  29.3    MM  26.8   MM   MM    MM
2026 07 26 23 40 290  6.0  7.0    MM    MM    MM  MM 1015.1  29.3    MM  26.7   MM   MM    MM
2026 07 26 23 20 290  6.0  7.0   0.7     5   3.8 293 1015.0  29.4    MM  26.9   MM   MM    MM
2026 07 26 23 10 300  6.0  7.0   0.7    MM   3.8 293 1015.1  29.5    MM  27.0   MM   MM    MM
2026 07 26 23 00 290  6.0  7.0    MM    MM    MM  MM 1015.1  29.5    MM  27.0   MM -1.5    MM
2026 07 26 22 50 290  6.0  7.0   0.7     5   3.7 304 1015.1  29.5    MM  26.9   MM   MM    MM
2026 07 26 22 40 290  5.0  7.0   0.7    MM   3.7 304 1015.1  29.4    MM  26.9   MM   MM    MM
