#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 15 10 210  6.0  8.0    MM    MM    MM  MM 1011.9  28.2    MM  26.4   MM   MM    MM
2026 08 02 15 00 200  7.0  9.0    MM    MM    MM  MM 1011.6  27.9    MM  26.2   MM -0.5    MM
2026 08 02 14 50 190  7.0  9.0   1.4     6   4.9 261 1011.6  27.8    MM  26.3   MM   MM    MM
2026 08 02 14 40 200  7.0  9.0   1.4    MM   4.9 261 1011.6  27.5    MM  25.8   MM   MM    MM
2026 08 02 14 30 200  6.0  8.0    MM    MM    MM  MM 1011.5  27.0    MM  26.1   MM   MM    MM
2026 08 02 14 20 200  5.0  6.0   1.5     6   5.0 275 1011.6  26.6    MM  26.4   MM   MM    MM
2026 08 02 14 10 190  5.0  7.0   1.5    MM   5.0 275 1011.8  26.5    MM  26.5   MM   MM    MM
2026 08 02 14 00 200  6.0  7.0    MM    MM    MM  MM 1012.1  26.2    MM  26.2   MM +0.4    MM
2026 08 02 13 50 210  6.0  7.0   1.5     6   4.7 271 1012.2  26.1    MM  26.1   MM   MM    MM
2026 08 02 13 40 220  6.0  7.0    MM    MM    MM  MM 1012.3  26.2    MM  26.2   MM   MM    MM
2026 08 02 13 30 220  6.0  8.0    MM    MM    MM  MM 1012.4  26.2    MM  26.1   MM   MM    MM
2026 08 02 13 20 220  7.0 10.0   1.5     6   4.6 269 1012.4  26.1    MM  26.0   MM   MM    MM
