#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 09 10 280  4.0  4.0   0.3    MM   3.4 279 1014.3  29.3    MM  25.9   MM   MM    MM
2026 08 23 09 00 270  3.0  5.0    MM    MM    MM  MM 1014.3  29.4    MM  25.9   MM -0.7    MM
2026 08 23 08 50 290  3.0  4.0   0.3     4   3.4 276 1014.3  29.5    MM  26.1   MM   MM    MM
2026 08 23 08 40 280  3.0  4.0   0.3    MM   3.4 276 1014.4  29.5    MM  25.9   MM   MM    MM
2026 08 23 08 30 270  4.0  5.0    MM    MM    MM  MM 1014.3  29.5    MM  25.9   MM   MM    MM
2026 08 23 08 20 280  3.0  4.0   0.3     4   3.3 249 1014.4  29.5    MM  25.9   MM   MM    MM
2026 08 23 08 10 280  3.0  4.0    MM    MM    MM  MM 1014.3  29.5    MM  25.9   MM   MM    MM
2026 08 23 08 00 260  3.0  4.0    MM    MM    MM  MM 1014.3  29.5    MM  26.0   MM -1.2    MM
2026 08 23 07 50 260  3.0  4.0   0.3     4   3.4 275 1014.3  29.5    MM  26.1   MM   MM    MM
2026 08 23 07 40 260  3.0  4.0   0.3    MM   3.4 275 1014.2  29.5    MM  26.1   MM   MM    MM
2026 08 23 07 30 260  3.0  3.0    MM    MM    MM  MM 1014.2  29.5    MM  26.1   MM   MM    MM
2026 08 23 07 20 250  3.0  3.0   0.4    MM   3.4 284 1014.3    MM    MM    MM   MM   MM    MM
