#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 17 20 250  5.0  7.0   1.1     6   4.1 286 1014.2  29.2    MM  23.6   MM   MM    MM
2026 08 01 17 10 250  8.0 10.0    MM    MM    MM  MM 1014.2  29.3    MM  22.8   MM   MM    MM
2026 08 01 17 00 270 10.0 14.0    MM    MM    MM  MM 1014.2  29.0    MM  24.8   MM +0.0    MM
2026 08 01 16 50 270  6.0  7.0   1.0     5   4.2 284 1014.4  29.9    MM  27.2   MM   MM    MM
2026 08 01 16 40 270  6.0  8.0    MM    MM    MM  MM 1014.4  29.8    MM  27.0   MM   MM    MM
2026 08 01 16 30 270  6.0  7.0    MM    MM    MM  MM 1014.3  29.7    MM  27.0   MM   MM    MM
2026 08 01 16 20 280  7.0  8.0   1.1     5   4.1 274 1014.3  29.7    MM  27.1   MM   MM    MM
2026 08 01 16 10 270  7.0  8.0    MM    MM    MM  MM 1014.3  29.7    MM  27.0   MM   MM    MM
2026 08 01 16 00 270  7.0  8.0    MM    MM    MM  MM 1014.3  29.7    MM  26.8   MM +0.0    MM
2026 08 01 15 50 270  7.0  8.0   1.1     5   4.0 285 1014.2  29.7    MM  26.4   MM   MM    MM
2026 08 01 15 40 280  7.0  8.0   1.1    MM   4.0 285 1014.3  29.6    MM  26.5   MM   MM    MM
2026 08 01 15 30 280  7.0  8.0    MM    MM    MM  MM 1014.3  29.4    MM  26.9   MM   MM    MM
