#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 15 50  60  2.0  3.0   0.3     9   3.8 176 1022.3  29.7    MM  26.1   MM   MM    MM
2026 08 10 15 40  60  2.0  3.0    MM    MM    MM  MM 1022.2  29.9    MM  26.2   MM   MM    MM
2026 08 10 15 30  70  2.0  3.0    MM    MM    MM  MM 1022.2  29.9    MM  26.1   MM   MM    MM
2026 08 10 15 20  50  2.0  2.0   0.3     4   3.8 149 1022.1  29.8    MM  26.2   MM   MM    MM
2026 08 10 15 10  50  2.0  3.0   0.3    MM   3.8 149 1022.0  29.9    MM  26.2   MM   MM    MM
2026 08 10 15 00  60  1.0  2.0    MM    MM    MM  MM 1021.9  30.1    MM  26.1   MM +1.7    MM
2026 08 10 14 50  60  1.0  2.0   0.3     4   3.7 154 1021.9  30.4    MM  26.1   MM   MM    MM
2026 08 10 14 40  60  1.0  1.0   0.3    MM   3.7 154 1021.7  30.9    MM  26.1   MM   MM    MM
2026 08 10 14 30  MM  0.0  1.0    MM    MM    MM  MM 1021.6  30.8    MM  26.2   MM   MM    MM
2026 08 10 14 20  MM  0.0  1.0   0.3     8   3.7 185 1021.6  31.0    MM  26.2   MM   MM    MM
2026 08 10 14 10  MM  0.0  1.0   0.3    MM   3.7 185 1021.6  30.5    MM  26.0   MM   MM    MM
2026 08 10 14 00 150  1.0  2.0    MM    MM    MM  MM 1021.4  30.1    MM  26.0   MM +2.0    MM
