#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 22 20  30  4.0  6.0   1.0     6   4.5  75 1015.7  24.5    MM  19.2   MM   MM    MM
2026 09 25 22 10  40  4.0  6.0    MM    MM    MM  MM 1015.7  24.5    MM  19.4   MM   MM    MM
2026 09 25 22 00  40  4.0  7.0    MM    MM    MM  MM 1015.7  24.6    MM  19.7   MM -0.7    MM
2026 09 25 21 50  30  4.0  6.0   1.0     6   4.4  86 1015.6  24.5    MM  19.7   MM   MM    MM
2026 09 25 21 40  40  4.0  6.0    MM    MM    MM  MM 1015.5  24.6    MM  19.8   MM   MM    MM
2026 09 25 21 30  30  4.0  6.0    MM    MM    MM  MM 1015.5  24.6    MM  19.8   MM   MM    MM
2026 09 25 21 20  40  5.0  7.0   1.0     6   4.4  80 1015.5  24.5    MM  20.1   MM   MM    MM
2026 09 25 21 10  30  5.0  7.0   1.0    MM   4.4  80 1015.5  24.4    MM  19.9   MM   MM    MM
2026 09 25 21 00  40  5.0  7.0    MM    MM    MM  MM 1015.8  24.4    MM  20.2   MM -1.5    MM
2026 09 25 20 50  40  5.0  7.0   1.0     6   4.5  74 1015.8  24.4    MM  20.2   MM   MM    MM
2026 09 25 20 40  20  5.0  7.0   1.0    MM   4.5  74 1015.9  24.4    MM  20.2   MM   MM    MM
2026 09 25 20 30  30  5.0  8.0    MM    MM    MM  MM 1015.9  24.4    MM  20.3   MM   MM    MM
