#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 04 30 100  1.0  1.0    MM    MM    MM  MM 1017.7  27.8    MM  24.4   MM   MM    MM
2026 08 21 04 20  MM  0.0  1.0   0.4     5   3.7 275 1017.7  27.9    MM  24.6   MM   MM    MM
2026 08 21 04 10  MM  0.0  1.0   0.4    MM   3.7 275 1017.6  27.8    MM  24.5   MM   MM    MM
2026 08 21 04 00  MM  0.0  1.0    MM    MM    MM  MM 1017.4  27.8    MM  24.4   MM +0.6    MM
2026 08 21 03 50  90  1.0  1.0   0.4     5   3.6 274 1017.3  27.8    MM  24.5   MM   MM    MM
2026 08 21 03 40  90  1.0  1.0    MM    MM    MM  MM 1017.5  27.8    MM  24.5   MM   MM    MM
2026 08 21 03 30  MM  0.0  1.0    MM    MM    MM  MM 1017.4  27.8    MM  24.6   MM   MM    MM
2026 08 21 03 20  MM  0.0  1.0   0.4     4   3.6 272 1017.3  27.8    MM  24.6   MM   MM    MM
2026 08 21 03 10  70  1.0  3.0    MM    MM    MM  MM 1017.3  27.7    MM  24.5   MM   MM    MM
2026 08 21 03 00  70  2.0  2.0    MM    MM    MM  MM 1017.3  27.6    MM  24.4   MM +0.9    MM
2026 08 21 02 50  40  1.0  2.0   0.4     5   3.6 279 1017.3  27.6    MM  24.5   MM   MM    MM
2026 08 21 02 40 350  1.0  2.0    MM    MM    MM  MM 1017.3  27.7    MM  24.5   MM   MM    MM
