#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 17 40  40  1.0  2.0   0.6    MM   3.8 274 1018.5  28.9    MM  26.3   MM   MM    MM
2026 06 24 17 30  40  2.0  2.0    MM    MM    MM  MM 1018.5  28.9    MM  26.2   MM   MM    MM
2026 06 24 17 20  40  2.0  3.0   0.6     4   3.8 288 1018.7  28.9    MM  26.2   MM   MM    MM
2026 06 24 17 10  30  2.0  2.0   0.6    MM   3.8 288 1018.7  28.9    MM  26.3   MM   MM    MM
2026 06 24 17 00  40  2.0  3.0    MM    MM    MM  MM 1018.7  29.0    MM  26.4   MM +0.0    MM
2026 06 24 16 50  40  2.0  2.0   0.6     4   3.8 290 1018.7  28.9    MM  26.2   MM   MM    MM
2026 06 24 16 40  50  2.0  2.0    MM    MM    MM  MM 1018.7  29.0    MM  26.4   MM   MM    MM
2026 06 24 16 30  40  1.0  2.0    MM    MM    MM  MM 1018.7  29.0    MM  26.5   MM   MM    MM
2026 06 24 16 20  30  2.0  2.0   0.6     4   3.7 281 1018.8  29.0    MM  26.4   MM   MM    MM
2026 06 24 16 10  30  2.0  3.0   0.6    MM   3.7 281 1018.6  29.0    MM  26.4   MM   MM    MM
2026 06 24 16 00 360  1.0  2.0    MM    MM    MM  MM 1018.6  29.0    MM  26.3   MM +0.3    MM
2026 06 24 15 50 360  2.0  3.0   0.6     4   3.7 292 1018.8  28.8    MM  26.1   MM   MM    MM
