#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 12 30 260  6.0  8.0    MM    MM    MM  MM 1014.6  29.5    MM  27.6   MM   MM    MM
2026 07 30 12 20 260  7.0  8.0   0.8     5   3.6 273 1014.6  29.5    MM  27.6   MM   MM    MM
2026 07 30 12 10 260  6.0  7.0   0.8    MM   3.6 273 1014.6  29.5    MM  27.7   MM   MM    MM
2026 07 30 12 00 260  7.0  8.0    MM    MM    MM  MM 1014.6  29.5    MM  27.7   MM +1.5    MM
2026 07 30 11 50 260  7.0  8.0   0.8     5   3.6 282 1014.3  29.4    MM  27.7   MM   MM    MM
2026 07 30 11 40 260  6.0  7.0    MM    MM    MM  MM 1014.1  29.5    MM  27.8   MM   MM    MM
2026 07 30 11 30 260  6.0  7.0    MM    MM    MM  MM 1014.0  29.4    MM  27.6   MM   MM    MM
2026 07 30 11 20 260  6.0  8.0   0.8     5   3.7 272 1014.0  29.4    MM  27.7   MM   MM    MM
2026 07 30 11 10 260  6.0  7.0   0.8    MM   3.7 272 1013.8  29.4    MM  27.8   MM   MM    MM
2026 07 30 11 00 260  6.0  7.0    MM    MM    MM  MM 1013.8  29.5    MM  27.8   MM +0.9    MM
2026 07 30 10 50 270  6.0  7.0   0.8     5   3.6 276 1013.6  29.4    MM  27.6   MM   MM    MM
2026 07 30 10 40 270  6.0  7.0   0.8    MM   3.6 276 1013.8  29.3    MM  27.7   MM   MM    MM
