#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 20 10 340  2.0  4.0    MM    MM    MM  MM 1015.1  30.9    MM  27.8   MM   MM    MM
2026 08 23 20 00 330  2.0  3.0    MM    MM    MM  MM 1015.1  30.7    MM  27.7   MM -1.6    MM
2026 08 23 19 50 330  3.0  3.0   0.3     4   3.1 292 1015.2  30.7    MM  27.8   MM   MM    MM
2026 08 23 19 40 330  3.0  3.0    MM    MM    MM  MM 1015.3  30.6    MM  27.8   MM   MM    MM
2026 08 23 19 30 320  3.0  3.0    MM    MM    MM  MM 1015.5  30.6    MM  27.7   MM   MM    MM
2026 08 23 19 20 330  3.0  4.0   0.3     4   3.1 276 1015.7  30.6    MM  27.7   MM   MM    MM
2026 08 23 19 10 320  3.0  3.0   0.3    MM   3.1 276 1015.7  30.6    MM  27.8   MM   MM    MM
2026 08 23 19 00 320  3.0  4.0    MM    MM    MM  MM 1015.7  30.6    MM  27.7   MM -1.2    MM
2026 08 23 18 50 320  3.0  4.0   0.3    MM   3.0 302 1015.9  30.6    MM  27.6   MM   MM    MM
2026 08 23 18 40  MM   MM   MM   0.3     4   3.0 302     MM    MM    MM    MM   MM   MM    MM
2026 08 23 18 30 320  3.0  4.0    MM    MM    MM  MM 1015.9  30.6    MM  27.5   MM   MM    MM
2026 08 23 18 20 320  3.0  3.0   0.3     4   3.2 288 1016.0  30.5    MM  27.3   MM   MM    MM
