#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 18 00 270  4.0  5.0    MM    MM    MM  MM 1020.9  30.2    MM  26.5   MM -0.6    MM
2026 07 12 17 50 270  4.0  6.0   0.8     6   5.0 149 1020.9  30.2    MM  26.5   MM   MM    MM
2026 07 12 17 40 260  4.0  5.0   0.8    MM   5.0 149 1020.9  30.2    MM  26.5   MM   MM    MM
2026 07 12 17 30 260  5.0  6.0    MM    MM    MM  MM 1021.0  30.2    MM  26.5   MM   MM    MM
2026 07 12 17 20 250  5.0  6.0   0.7     6   5.0 146 1020.9  30.2    MM  26.4   MM   MM    MM
2026 07 12 17 10 240  5.0  6.0   0.7    MM   5.0 146 1020.9  30.2    MM  26.4   MM   MM    MM
2026 07 12 17 00 230  5.0  6.0    MM    MM    MM  MM 1020.9  30.2    MM  26.1   MM -0.5    MM
2026 07 12 16 50 230  5.0  6.0   0.7     6   4.9 153 1020.9  30.2    MM  26.0   MM   MM    MM
2026 07 12 16 40 230  5.0  6.0    MM    MM    MM  MM 1021.0  30.2    MM  26.2   MM   MM    MM
2026 07 12 16 30 230  5.0  6.0    MM    MM    MM  MM 1021.1  30.2    MM  26.4   MM   MM    MM
2026 07 12 16 20 240  4.0  5.0   0.7     6   4.9 149 1021.1  30.1    MM  26.3   MM   MM    MM
2026 07 12 16 10 240  4.0  5.0   0.7    MM   4.9 149 1021.3  30.2    MM  26.3   MM   MM    MM
