#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 12 00 270  4.0  5.0    MM    MM    MM  MM 1018.9  29.9    MM  26.4   MM +1.8    MM
2026 08 12 11 50 250  3.0  4.0   0.4     6   3.9 222 1018.7  29.9    MM  26.1   MM   MM    MM
2026 08 12 11 40 260  3.0  5.0    MM    MM    MM  MM 1018.6  29.7    MM  26.3   MM   MM    MM
2026 08 12 11 30 260  3.0  4.0    MM    MM    MM  MM 1018.4  29.6    MM  26.4   MM   MM    MM
2026 08 12 11 20 250  3.0  4.0   0.4     5   4.1 184 1018.3  29.5    MM  26.6   MM   MM    MM
2026 08 12 11 10 250  4.0  4.0   0.4    MM   4.1 184 1018.2  29.5    MM  26.5   MM   MM    MM
2026 08 12 11 00 260  4.0  5.0    MM    MM    MM  MM 1018.1  29.5    MM  26.4   MM +1.0    MM
2026 08 12 10 50 250  4.0  5.0   0.5     6   3.8 221 1018.0  29.5    MM  26.5   MM   MM    MM
2026 08 12 10 40 250  4.0  5.0    MM    MM    MM  MM 1017.9  29.5    MM  26.5   MM   MM    MM
2026 08 12 10 30 250  4.0  5.0    MM    MM    MM  MM 1017.8  29.5    MM  26.6   MM   MM    MM
2026 08 12 10 20 240  4.0  5.0   0.4     7   3.9 206 1017.7  29.5    MM  26.6   MM   MM    MM
2026 08 12 10 10 240  5.0  6.0   0.4    MM   3.9 206 1017.6  29.5    MM  26.6   MM   MM    MM
