#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 00 30 130  2.0  3.0    MM    MM    MM  MM 1015.1  27.6    MM  25.5   MM   MM    MM
2026 08 29 00 20 140  2.0  2.0   0.4     4   3.8 248 1015.0  27.5    MM  25.5   MM   MM    MM
2026 08 29 00 10 100  2.0  3.0   0.4    MM   3.8 248 1015.0  27.4    MM  25.4   MM   MM    MM
2026 08 29 00 00 100  3.0  4.0    MM    MM    MM  MM 1015.1  27.1    MM  25.3   MM -0.6    MM
2026 08 28 23 50 100  3.0  4.0   0.4     4   4.0 267 1015.1  26.8    MM  25.0   MM   MM    MM
2026 08 28 23 40  80  3.0  4.0   0.4    MM   4.0 267 1015.1  26.6    MM  25.1   MM   MM    MM
2026 08 28 23 30  60  3.0  3.0    MM    MM    MM  MM 1015.1  26.2    MM  24.6   MM   MM    MM
2026 08 28 23 20  50  3.0  3.0   0.4     4   4.0 254 1015.3  25.9    MM  24.4   MM   MM    MM
2026 08 28 23 10  60  3.0  3.0   0.4    MM   4.0 254 1015.5  25.6    MM  24.4   MM   MM    MM
2026 08 28 23 00  40  3.0  4.0    MM    MM    MM  MM 1015.7  25.1    MM  24.6   MM +0.0    MM
2026 08 28 22 50  30  4.0  5.0   0.5     4   3.5 244 1015.8  24.8    MM  24.5   MM   MM    MM
2026 08 28 22 40  30  5.0  6.0    MM    MM    MM  MM 1015.9  24.6    MM  24.3   MM   MM    MM
