#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 00 30  40  2.0  2.0    MM    MM    MM  MM 1013.6  27.9    MM  24.4   MM   MM    MM
2026 09 04 00 20  70  2.0  2.0   0.5     5   3.6  73 1013.4  27.9    MM  24.3   MM   MM    MM
2026 09 04 00 10  90  1.0  2.0   0.5    MM   3.6  73 1013.4  27.9    MM  24.2   MM   MM    MM
2026 09 04 00 00  90  1.0  2.0    MM    MM    MM  MM 1013.4  27.9    MM  24.2   MM +0.0    MM
2026 09 03 23 50 100  1.0  2.0   0.5     5   3.8  75 1013.5  28.0    MM  24.2   MM   MM    MM
2026 09 03 23 40 100  1.0  2.0    MM    MM    MM  MM 1013.4  28.1    MM  24.1   MM   MM    MM
2026 09 03 23 20  90  2.0  3.0   0.6     5   3.8  74 1013.3  28.2    MM  24.2   MM   MM    MM
2026 09 03 23 10  80  3.0  3.0   0.6    MM   3.8  74 1013.2  28.0    MM  24.1   MM   MM    MM
2026 09 03 23 00  60  2.0  3.0    MM    MM    MM  MM 1013.3  27.8    MM  24.5   MM -0.7    MM
2026 09 03 22 50  70  2.0  3.0   0.6     5   3.7  72 1013.4  27.9    MM  24.6   MM   MM    MM
2026 09 03 22 40  70  3.0  4.0    MM    MM    MM  MM 1013.5  27.9    MM  24.5   MM   MM    MM
2026 09 03 22 30  70  3.0  5.0    MM    MM    MM  MM 1013.4  27.8    MM  24.5   MM   MM    MM
