#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 10 10  60  2.0  3.0    MM    MM    MM  MM 1016.5  28.8    MM  25.5   MM   MM    MM
2026 09 02 10 00  60  2.0  3.0    MM    MM    MM  MM 1016.4  28.8    MM  25.6   MM +0.4    MM
2026 09 02 09 50  70  2.0  3.0   0.3     4   3.5 127 1016.3  28.8    MM  25.5   MM   MM    MM
2026 09 02 09 40  70  2.0  3.0    MM    MM    MM  MM 1016.2  28.8    MM  25.5   MM   MM    MM
2026 09 02 09 30  60  2.0  3.0    MM    MM    MM  MM 1016.1  28.8    MM  25.4   MM   MM    MM
2026 09 02 09 20  70  2.0  3.0   0.3     4   3.6 125 1015.9  28.8    MM  25.3   MM   MM    MM
2026 09 02 09 10  60  2.0  3.0   0.3    MM   3.6 125 1015.8  28.8    MM  25.3   MM   MM    MM
2026 09 02 09 00  50  2.0  3.0    MM    MM    MM  MM 1015.7  28.8    MM  25.4   MM -0.4    MM
2026 09 02 08 50  60  2.0  3.0   0.3     4   3.5 108 1015.7  28.8    MM  25.5   MM   MM    MM
2026 09 02 08 40  60  2.0  3.0    MM    MM    MM  MM 1015.8  28.8    MM  25.7   MM   MM    MM
2026 09 02 08 30  60  2.0  3.0    MM    MM    MM  MM 1015.6  28.8    MM  25.5   MM   MM    MM
2026 09 02 08 20  60  2.0  3.0   0.3     3   3.6 107 1015.8  28.8    MM  25.5   MM   MM    MM
