#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 12 40 330  5.0  6.0   0.5    MM   3.2 334 1017.1  29.2    MM  26.2   MM   MM    MM
2026 08 20 12 30 330  5.0  6.0    MM    MM    MM  MM 1017.2  29.6    MM  26.2   MM   MM    MM
2026 08 20 12 20 340  5.0  6.0   0.5     4   3.4 292 1017.0  29.8    MM  26.2   MM   MM    MM
2026 08 20 12 10 340  5.0  6.0   0.5    MM   3.4 292 1016.8  29.8    MM  26.0   MM   MM    MM
2026 08 20 12 00 330  4.0  5.0    MM    MM    MM  MM 1016.9  29.9    MM  25.9   MM +1.7    MM
2026 08 20 11 50 340  4.0  5.0   0.5     4   3.4 321 1016.9  29.9    MM  25.7   MM   MM    MM
2026 08 20 11 40 340  4.0  5.0   0.5    MM   3.4 321 1016.9  29.9    MM  25.7   MM   MM    MM
2026 08 20 11 30 330  4.0  4.0    MM    MM    MM  MM 1016.6  29.9    MM  25.7   MM   MM    MM
2026 08 20 11 20 310  4.0  5.0   0.6     4   3.4 317 1016.5  29.8    MM  25.5   MM   MM    MM
2026 08 20 11 10 310  4.0  5.0    MM    MM    MM  MM 1016.5  29.8    MM  25.6   MM   MM    MM
2026 08 20 11 00 300  4.0  5.0   0.6    MM   3.4 317 1016.4  29.9    MM  25.8   MM +1.2    MM
2026 08 20 10 50 300  4.0  5.0   0.6     4   3.6 328 1016.3  29.7    MM  25.5   MM   MM    MM
