#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 04 30 150  3.0  4.0    MM    MM    MM  MM 1019.9  29.3    MM  26.0   MM   MM    MM
2026 08 10 04 20 150  4.0  4.0   0.3     6   3.8 218 1019.8  29.3    MM  26.0   MM   MM    MM
2026 08 10 04 10 160  3.0  4.0   0.3    MM   3.8 218 1020.0  29.3    MM  25.9   MM   MM    MM
2026 08 10 04 00 160  4.0  4.0    MM    MM    MM  MM 1020.0  29.3    MM  26.0   MM +1.0    MM
2026 08 10 03 50 150  3.0  5.0   0.3     6   3.8 201 1020.0  29.3    MM  26.1   MM   MM    MM
2026 08 10 03 40 140  3.0  4.0    MM    MM    MM  MM 1020.0  29.3    MM  26.1   MM   MM    MM
2026 08 10 03 30 150  3.0  4.0    MM    MM    MM  MM 1019.9  29.3    MM  25.9   MM   MM    MM
2026 08 10 03 20 150  3.0  4.0   0.3     6   3.6 207 1019.8  29.3    MM  25.9   MM   MM    MM
2026 08 10 03 10 160  3.0  4.0   0.3    MM   3.6 207 1019.8  29.3    MM  25.8   MM   MM    MM
2026 08 10 03 00 150  3.0  4.0    MM    MM    MM  MM 1019.8  29.3    MM  25.9   MM +1.6    MM
2026 08 10 02 50 160  3.0  4.0   0.3     7   3.7 206 1019.9  29.3    MM  26.0   MM   MM    MM
2026 08 10 02 40 170  3.0  3.0   0.3    MM   3.7 206 1019.7  29.3    MM  26.0   MM   MM    MM
