#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 22 20 310  2.0  3.0   0.4     8   3.9 185 1020.0  31.1    MM  25.8   MM   MM    MM
2026 08 14 22 10 310  2.0  3.0   0.4    MM   3.9 185 1020.0  31.0    MM  25.7   MM   MM    MM
2026 08 14 22 00 300  2.0  3.0    MM    MM    MM  MM 1020.1  31.0    MM  25.8   MM -1.2    MM
2026 08 14 21 50 290  2.0  3.0   0.4     8   3.7 183 1020.1  31.1    MM  25.8   MM   MM    MM
2026 08 14 21 40 310  2.0  3.0    MM    MM    MM  MM 1020.0  31.1    MM  25.5   MM   MM    MM
2026 08 14 21 30 310  1.0  2.0    MM    MM    MM  MM 1020.0  31.0    MM  25.1   MM   MM    MM
2026 08 14 21 20 310  2.0  3.0   0.3     6   3.6 197 1020.0  30.9    MM  25.4   MM   MM    MM
2026 08 14 21 10 310  2.0  3.0   0.3    MM   3.6 197 1020.0  30.8    MM  25.5   MM   MM    MM
2026 08 14 21 00 310  2.0  3.0    MM    MM    MM  MM 1020.0  30.8    MM  25.5   MM -1.7    MM
2026 08 14 20 50 320  2.0  3.0   0.4     6   3.7 208 1020.0  30.7    MM  25.6   MM   MM    MM
2026 08 14 20 40 320  2.0  4.0   0.4    MM   3.7 208 1020.2  30.7    MM  25.5   MM   MM    MM
2026 08 14 20 30 320  2.0  3.0    MM    MM    MM  MM 1020.4  30.7    MM  25.6   MM   MM    MM
