#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 01 10  80  5.0  7.0   1.1    MM   4.2 105 1016.9  28.8    MM  24.5   MM   MM    MM
2026 09 19 01 00  70  6.0  7.0    MM    MM    MM  MM 1016.9  28.8    MM  24.5   MM +0.0    MM
2026 09 19 00 50  70  6.0  7.0   1.1     6   4.3  99 1016.9  28.7    MM  24.5   MM   MM    MM
2026 09 19 00 40  70  6.0  7.0    MM    MM    MM  MM 1016.9  28.6    MM  24.8   MM   MM    MM
2026 09 19 00 30  70  6.0  7.0    MM    MM    MM  MM 1016.7  28.6    MM  24.8   MM   MM    MM
2026 09 19 00 20  70  6.0  7.0   1.1     5   4.4  88 1016.7  28.6    MM  24.7   MM   MM    MM
2026 09 19 00 10  70  6.0  7.0   1.1    MM   4.4  88 1016.8  28.6    MM  24.8   MM   MM    MM
2026 09 19 00 00  70  6.0  7.0    MM    MM    MM  MM 1016.7  28.6    MM  25.0   MM +0.0    MM
2026 09 18 23 50  70  6.0  7.0   1.0     6   4.2 102 1016.7  28.6    MM  25.0   MM   MM    MM
2026 09 18 23 40  80  6.0  7.0   1.0    MM   4.2 102 1016.8  28.6    MM  25.0   MM   MM    MM
2026 09 18 23 20  70  6.0  8.0   1.1     5   4.2  93 1016.7  28.6    MM  25.1   MM   MM    MM
2026 09 18 23 10  70  7.0  8.0   1.1    MM   4.2  93 1016.7  28.6    MM  25.0   MM   MM    MM
