#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 13 00 100  5.0  6.0    MM    MM    MM  MM 1020.9  28.6    MM  25.0   MM +1.5    MM
2026 08 07 12 50 110  5.0  7.0   1.0     6   4.8 125 1020.9  28.6    MM  25.0   MM   MM    MM
2026 08 07 12 40 100  5.0  6.0    MM    MM    MM  MM 1020.9  28.6    MM  24.8   MM   MM    MM
2026 08 07 12 30 100  5.0  6.0    MM    MM    MM  MM 1020.9  28.5    MM  24.8   MM   MM    MM
2026 08 07 12 20 100  5.0  6.0   1.1     6   4.6 126 1020.8  28.5    MM  25.0   MM   MM    MM
2026 08 07 12 10 110  5.0  7.0   1.1    MM   4.6 126 1020.7  28.5    MM  25.0   MM   MM    MM
2026 08 07 12 00 100  6.0  7.0    MM    MM    MM  MM 1020.6  28.4    MM  25.0   MM +1.5    MM
2026 08 07 11 50 110  5.0  7.0   1.0     6   4.7 128 1020.5  28.3    MM  25.0   MM   MM    MM
2026 08 07 11 40 110  5.0  6.0    MM    MM    MM  MM 1020.4  28.3    MM  24.9   MM   MM    MM
2026 08 07 11 30 110  5.0  6.0    MM    MM    MM  MM 1020.5  28.3    MM  24.9   MM   MM    MM
2026 08 07 11 20 120  4.0  5.0   1.0     6   4.7 129 1020.4  28.3    MM  24.9   MM   MM    MM
2026 08 07 11 10 120  5.0  6.0    MM    MM    MM  MM 1020.3  28.3    MM  24.8   MM   MM    MM
