#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 08 30 260  4.0  5.0    MM    MM    MM  MM 1018.0  30.2    MM  25.9   MM   MM    MM
2026 08 17 08 20 250  4.0  5.0   0.4     8   3.5 186 1017.9  30.2    MM  25.6   MM   MM    MM
2026 08 17 08 10 260  4.0  5.0    MM    MM    MM  MM 1017.9  30.2    MM  25.6   MM   MM    MM
2026 08 17 08 00 260  4.0  5.0    MM    MM    MM  MM 1017.9  30.2    MM  25.6   MM -0.5    MM
2026 08 17 07 50 260  4.0  5.0   0.3     5   3.7 202 1018.0  30.2    MM  25.7   MM   MM    MM
2026 08 17 07 40 250  4.0  5.0    MM    MM    MM  MM 1017.9  30.2    MM  25.7   MM   MM    MM
2026 08 17 07 30 250  4.0  5.0    MM    MM    MM  MM 1018.1  30.2    MM  25.7   MM   MM    MM
2026 08 17 07 20 250  4.0  5.0   0.3     5   3.8 212 1018.1  30.3    MM  25.6   MM   MM    MM
2026 08 17 07 10 250  4.0  5.0    MM    MM    MM  MM 1018.1  30.4    MM  25.8   MM   MM    MM
2026 08 17 07 00 260  4.0  5.0    MM    MM    MM  MM 1018.3  30.4    MM  25.7   MM -0.7    MM
2026 08 17 06 50 250  4.0  5.0   0.3     5   4.2 218 1018.2  30.4    MM  25.6   MM   MM    MM
2026 08 17 06 40 250  4.0  5.0    MM    MM    MM  MM 1018.2  30.4    MM  25.4   MM   MM    MM
