#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 01 30  MM  0.0  1.0    MM    MM    MM  MM 1020.4  29.4    MM  23.7   MM   MM    MM
2026 06 27 01 20  MM  0.0  1.0   0.3     8   4.9 192 1020.4  29.5    MM  23.8   MM   MM    MM
2026 06 27 01 10  MM  0.0  1.0   0.3    MM   4.9 192 1020.3  29.5    MM  23.6   MM   MM    MM
2026 06 27 01 00  80  1.0  2.0    MM    MM    MM  MM 1020.4  29.5    MM  23.5   MM +0.3    MM
2026 06 27 00 50  40  1.0  1.0   0.3     8   5.2 191 1020.3  29.5    MM  23.3   MM   MM    MM
2026 06 27 00 40  40  1.0  2.0   0.3    MM   5.2 191 1020.1  29.7    MM  23.4   MM   MM    MM
2026 06 27 00 30  70  1.0  2.0    MM    MM    MM  MM 1020.0  29.8    MM  23.5   MM   MM    MM
2026 06 27 00 20 110  1.0  2.0   0.3     8   4.9 190 1019.9  29.9    MM  23.5   MM   MM    MM
2026 06 27 00 10 130  1.0  2.0   0.3    MM   4.9 190 1019.8  30.1    MM  23.6   MM   MM    MM
2026 06 27 00 00  MM  0.0  1.0    MM    MM    MM  MM 1019.8  30.3    MM  23.5   MM -0.6    MM
2026 06 26 23 50  MM  0.0  1.0   0.3     8   4.8 190 1019.8  30.4    MM  23.4   MM   MM    MM
2026 06 26 23 40 120  1.0  2.0   0.3    MM   4.8 190 1019.8  30.2    MM  23.5   MM   MM    MM
