#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 18 50  70  6.0  7.0   0.8    MM   3.6  97 1018.4    MM    MM    MM   MM   MM    MM
2026 08 08 18 40  80  6.0  7.0   0.8    MM   3.6  97 1018.7  28.5    MM  26.0   MM   MM    MM
2026 08 08 18 30  70  6.0  7.0    MM    MM    MM  MM 1018.7  28.5    MM  26.3   MM   MM    MM
2026 08 08 18 20  70  6.0  7.0   0.8     5   3.6 101 1018.8  28.5    MM  26.6   MM   MM    MM
2026 08 08 18 10  80  6.0  8.0    MM    MM    MM  MM 1018.9  28.4    MM  26.5   MM   MM    MM
2026 08 08 18 00  80  6.0  7.0    MM    MM    MM  MM 1019.0  28.4    MM  26.4   MM -0.5    MM
2026 08 08 17 50  70  7.0  9.0   0.7     4   3.5  87 1019.0  28.7    MM  26.4   MM   MM    MM
2026 08 08 17 40  70  7.0  8.0    MM    MM    MM  MM 1019.2  28.6    MM  26.2   MM   MM    MM
2026 08 08 17 30  70  6.0  8.0    MM    MM    MM  MM 1019.3  28.5    MM  26.4   MM   MM    MM
2026 08 08 17 20  70  6.0  7.0   0.7     5   3.6 103 1019.4  28.5    MM  26.5   MM   MM    MM
2026 08 08 17 10  70  5.0  6.0   0.7    MM   3.6 103 1019.4  28.5    MM  26.0   MM   MM    MM
2026 08 08 17 00  70  5.0  6.0    MM    MM    MM  MM 1019.4  28.2    MM  25.0   MM +0.0    MM
