#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 06 10 270  5.0  6.0    MM    MM    MM  MM 1019.5  29.7    MM  25.4   MM   MM    MM
2026 07 16 06 00 270  5.0  6.0    MM    MM    MM  MM 1019.5  29.7    MM  25.3   MM -0.8    MM
2026 07 16 05 50 270  5.0  6.0   0.5     9   3.9 160 1019.5  29.7    MM  25.2   MM   MM    MM
2026 07 16 05 40 270  5.0  6.0   0.5    MM   3.9 160 1019.5  29.7    MM  25.3   MM   MM    MM
2026 07 16 05 30 260  5.0  6.0    MM    MM    MM  MM 1019.6  29.8    MM  25.4   MM   MM    MM
2026 07 16 05 20 260  5.0  6.0   0.5     9   4.2 185 1019.6  29.8    MM  25.2   MM   MM    MM
2026 07 16 05 10 260  5.0  6.0    MM    MM    MM  MM 1019.7  29.9    MM  25.2   MM   MM    MM
2026 07 16 05 00 260  4.0  5.0    MM    MM    MM  MM 1019.7  29.9    MM  25.3   MM +0.0    MM
2026 07 16 04 50 270  4.0  5.0   0.5     9   4.3 176 1019.8  29.9    MM  25.2   MM   MM    MM
2026 07 16 04 40 260  4.0  5.0    MM    MM    MM  MM 1019.8  29.9    MM  25.3   MM   MM    MM
2026 07 16 04 30 250  4.0  5.0    MM    MM    MM  MM 1019.7  29.9    MM  25.1   MM   MM    MM
2026 07 16 04 20 250  4.0  5.0   0.5     8   4.4 181 1019.8  29.9    MM  25.1   MM   MM    MM
