#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 08 50 160  3.0  4.0   0.3     9   3.6 180 1018.7  28.6    MM  25.4   MM   MM    MM
2026 08 06 08 40 170  3.0  3.0    MM    MM    MM  MM 1018.6  28.6    MM  25.3   MM   MM    MM
2026 08 06 08 30 170  3.0  4.0    MM    MM    MM  MM 1018.5  28.6    MM  25.2   MM   MM    MM
2026 08 06 08 20 170  3.0  4.0   0.3     9   3.6 189 1018.4  28.7    MM  25.3   MM   MM    MM
2026 08 06 08 10 170  3.0  4.0   0.3    MM   3.6 189 1018.4  28.8    MM  25.3   MM   MM    MM
2026 08 06 08 00 170  3.0  4.0    MM    MM    MM  MM 1018.4  28.8    MM  25.2   MM -1.2    MM
2026 08 06 07 50 160  4.0  5.0   0.3     8   3.5 200 1018.4  28.8    MM  25.1   MM   MM    MM
2026 08 06 07 40 160  3.0  4.0    MM    MM    MM  MM 1018.5  28.8    MM  25.0   MM   MM    MM
2026 08 06 07 30 160  3.0  4.0    MM    MM    MM  MM 1018.6  28.8    MM  24.8   MM   MM    MM
2026 08 06 07 20 170  3.0  4.0   0.3     9   3.6 188 1018.6  28.8    MM  24.8   MM   MM    MM
2026 08 06 07 10 170  3.0  4.0   0.3    MM   3.6 188 1018.7  28.8    MM  24.8   MM   MM    MM
2026 08 06 07 00 170  3.0  4.0    MM    MM    MM  MM 1018.7  28.9    MM  24.9   MM -0.8    MM
