#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 11 50 260  4.0  5.0   0.4     4   3.3 279 1015.7  29.3    MM  26.4   MM   MM    MM
2026 08 22 11 40 260  4.0  5.0    MM    MM    MM  MM 1015.7  29.3    MM  26.3   MM   MM    MM
2026 08 22 11 30 230  4.0  5.0    MM    MM    MM  MM 1015.5  29.2    MM  26.3   MM   MM    MM
2026 08 22 11 20 230  5.0  6.0   0.4     4   3.4 276 1015.6  29.1    MM  25.9   MM   MM    MM
2026 08 22 11 10 250  4.0  5.0   0.4    MM   3.4 276 1015.4  29.1    MM  26.2   MM   MM    MM
2026 08 22 11 00 260  4.0  5.0    MM    MM    MM  MM 1015.2  29.2    MM  26.5   MM -0.0    MM
2026 08 22 10 50 260  4.0  5.0   0.4     4   3.4 275 1015.1  29.2    MM  26.5   MM   MM    MM
2026 08 22 10 40 260  5.0  7.0    MM    MM    MM  MM 1015.1  29.2    MM  26.3   MM   MM    MM
2026 08 22 10 30 280  4.0  5.0    MM    MM    MM  MM 1015.0  29.5    MM  26.6   MM   MM    MM
2026 08 22 10 20 260  3.0  4.0   0.4     4   3.5 271 1014.9  29.5    MM  26.9   MM   MM    MM
2026 08 22 10 10 250  4.0  4.0   0.4    MM   3.5 271 1014.9  29.5    MM  26.9   MM   MM    MM
2026 08 22 10 00 260  3.0  4.0    MM    MM    MM  MM 1014.7  29.4    MM  26.6   MM -0.4    MM
