#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 04 40 210  3.0  4.0    MM    MM    MM  MM 1016.0  30.2    MM  27.5   MM   MM    MM
2026 08 24 04 30 210  4.0  5.0    MM    MM    MM  MM 1015.8  30.2    MM  27.5   MM   MM    MM
2026 08 24 04 20 210  4.0  4.0   0.3     4   3.7 137 1015.7  30.2    MM  27.6   MM   MM    MM
2026 08 24 04 10 210  3.0  4.0   0.3    MM   3.7 137 1015.8  30.2    MM  27.5   MM   MM    MM
2026 08 24 04 00 210  3.0  4.0    MM    MM    MM  MM 1015.9  30.4    MM  27.2   MM +0.7    MM
2026 08 24 03 50 210  4.0  4.0   0.3     4   3.6 323 1016.1  30.4    MM  26.9   MM   MM    MM
2026 08 24 03 40 210  4.0  5.0    MM    MM    MM  MM 1016.0  30.4    MM  27.2   MM   MM    MM
2026 08 24 03 30 210  4.0  5.0    MM    MM    MM  MM 1016.0  30.3    MM  27.1   MM   MM    MM
2026 08 24 03 20 210  3.0  4.0   0.3     3   3.5 309 1016.1  30.4    MM  27.2   MM   MM    MM
2026 08 24 03 10 210  3.0  4.0   0.3    MM   3.5 309 1016.2  30.4    MM  27.0   MM   MM    MM
2026 08 24 03 00 210  2.0  3.0    MM    MM    MM  MM 1016.3  30.4    MM  27.1   MM +1.7    MM
2026 08 24 02 50 210  2.0  3.0   0.3     4   3.5 300 1016.3  30.4    MM  27.0   MM   MM    MM
