#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 12 30 240  3.0  4.0    MM    MM    MM  MM 1019.6  29.3    MM  25.6   MM   MM    MM
2026 07 14 12 20 230  3.0  4.0   0.8     5   4.5 299 1019.5  29.3    MM  25.6   MM   MM    MM
2026 07 14 12 10 240  3.0  4.0   0.8    MM   4.5 299 1019.5  29.3    MM  25.6   MM   MM    MM
2026 07 14 12 00 220  3.0  4.0    MM    MM    MM  MM 1019.6  29.2    MM  25.6   MM +0.4    MM
2026 07 14 11 50 230  3.0  3.0   0.8     6   4.6 306 1019.5  29.2    MM  25.5   MM   MM    MM
2026 07 14 11 40 240  3.0  4.0   0.8    MM   4.6 306 1019.5  29.2    MM  25.5   MM   MM    MM
2026 07 14 11 30 240  3.0  4.0    MM    MM    MM  MM 1019.6  29.2    MM  25.6   MM   MM    MM
2026 07 14 11 20 230  3.0  4.0   0.9     6   4.7 310 1019.6  29.2    MM  25.5   MM   MM    MM
2026 07 14 11 10 230  3.0  4.0   0.9    MM   4.7 310 1019.5  29.2    MM  25.5   MM   MM    MM
2026 07 14 11 00 230  3.0  4.0    MM    MM    MM  MM 1019.5  29.2    MM  25.5   MM -0.0    MM
2026 07 14 10 50 230  3.0  4.0   0.8     5   4.6 322 1019.3  29.2    MM  25.6   MM   MM    MM
2026 07 14 10 40 230  3.0  4.0   0.8    MM   4.6 322 1019.2  29.2    MM  25.5   MM   MM    MM
