#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 23 20 300  5.0  6.0   0.8     6   4.4 233 1012.1  29.5    MM  24.6   MM   MM    MM
2026 08 03 23 10 300  5.0  6.0   0.8    MM   4.4 233 1012.1  29.5    MM  24.7   MM   MM    MM
2026 08 03 23 00 300  5.0  6.0    MM    MM    MM  MM 1012.1  29.5    MM  24.7   MM -0.5    MM
2026 08 03 22 50 300  5.0  6.0   0.9     6   4.5 220 1012.1  29.5    MM  25.0   MM   MM    MM
2026 08 03 22 40 300  5.0  7.0   0.9    MM   4.5 220 1011.9  29.5    MM  25.2   MM   MM    MM
2026 08 03 22 30 300  5.0  6.0    MM    MM    MM  MM 1012.1  29.5    MM  25.3   MM   MM    MM
2026 08 03 22 20 290  5.0  7.0   0.9     6   4.4 215 1012.1  29.5    MM  25.3   MM   MM    MM
2026 08 03 22 10 290  6.0  7.0   0.9    MM   4.4 215 1012.2  29.5    MM  25.3   MM   MM    MM
2026 08 03 22 00 290  5.0  7.0    MM    MM    MM  MM 1012.4  29.4    MM  25.5   MM -0.7    MM
2026 08 03 21 50 290  5.0  6.0   1.0     5   4.5 227 1012.4  29.4    MM  25.4   MM   MM    MM
2026 08 03 21 40 280  5.0  6.0   1.0    MM   4.5 227 1012.4  29.4    MM  25.4   MM   MM    MM
2026 08 03 21 30 270  5.0  6.0    MM    MM    MM  MM 1012.5  29.3    MM  25.8   MM   MM    MM
