#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 04 40 240  5.0  6.0    MM    MM    MM  MM 1016.1  30.2    MM  25.5   MM   MM    MM
2026 07 05 04 30 220  5.0  6.0    MM    MM    MM  MM 1016.0  30.2    MM  25.9   MM   MM    MM
2026 07 05 04 20 210  5.0  6.0   0.3     8   3.0 160 1016.0  30.2    MM  25.9   MM   MM    MM
2026 07 05 04 10 210  5.0  6.0   0.3    MM   3.0 160 1016.0  30.1    MM  25.6   MM   MM    MM
2026 07 05 04 00 210  5.0  6.0    MM    MM    MM  MM 1016.0  30.0    MM  25.6   MM +0.4    MM
2026 07 05 03 50 220  5.0  6.0   0.2    MM   3.1  MM 1016.2  30.0    MM  25.7   MM   MM    MM
2026 07 05 03 40 210  5.0  6.0   0.2    MM   3.1  MM 1016.1  30.0    MM  26.0   MM   MM    MM
2026 07 05 03 30 210  5.0  6.0    MM    MM    MM  MM 1015.9  30.0    MM  25.6   MM   MM    MM
2026 07 05 03 20 210  5.0  6.0   0.2    MM   3.4  MM 1016.0  30.0    MM  25.3   MM   MM    MM
2026 07 05 03 10 200  5.0  6.0   0.2    MM   3.4  MM 1015.9  30.0    MM  25.4   MM   MM    MM
2026 07 05 03 00 210  5.0  6.0    MM    MM    MM  MM 1015.9  30.0    MM  25.4   MM +0.6    MM
2026 07 05 02 50 200  4.0  6.0   0.2    MM   3.5  MM 1015.8  30.0    MM  25.5   MM   MM    MM
