#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 15 10 200  1.0  2.0   0.4    MM   4.2 164 1021.6  29.7    MM  25.0   MM   MM    MM
2026 06 27 15 00 190  2.0  2.0    MM    MM    MM  MM 1021.5  29.7    MM  24.6   MM +1.2    MM
2026 06 27 14 50 190  2.0  2.0   0.4     5   4.4 165 1021.5  29.7    MM  24.4   MM   MM    MM
2026 06 27 14 40 190  2.0  2.0    MM    MM    MM  MM 1021.4  29.7    MM  24.5   MM   MM    MM
2026 06 27 14 30 180  2.0  2.0    MM    MM    MM  MM 1021.4  29.6    MM  24.6   MM   MM    MM
2026 06 27 14 20 180  2.0  3.0   0.4     4   4.3 168 1021.4  29.5    MM  24.8   MM   MM    MM
2026 06 27 14 10 190  2.0  2.0   0.4    MM   4.3 168 1021.5  29.6    MM  24.9   MM   MM    MM
2026 06 27 14 00 180  2.0  3.0    MM    MM    MM  MM 1021.6  29.5    MM  24.8   MM +1.6    MM
2026 06 27 13 50 190  2.0  3.0   0.4     4   4.2 172 1021.5  29.5    MM  25.0   MM   MM    MM
2026 06 27 13 40 190  2.0  3.0    MM    MM    MM  MM 1021.4  29.5    MM  24.9   MM   MM    MM
2026 06 27 13 30 180  2.0  3.0    MM    MM    MM  MM 1021.2  29.4    MM  25.1   MM   MM    MM
2026 06 27 13 20 180  2.0  3.0   0.4     5   4.3 170 1021.1  29.3    MM  25.1   MM   MM    MM
