#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 04 00 250  2.0  2.0    MM    MM    MM  MM 1017.0  29.3    MM  24.6   MM +1.5    MM
2026 08 05 03 50 250  2.0  2.0   0.3     5   3.6 235 1016.8  29.3    MM  24.5   MM   MM    MM
2026 08 05 03 40 250  2.0  2.0    MM    MM    MM  MM 1016.8  29.3    MM  24.6   MM   MM    MM
2026 08 05 03 30 250  2.0  2.0    MM    MM    MM  MM 1016.8  29.3    MM  24.8   MM   MM    MM
2026 08 05 03 20 230  2.0  3.0   0.3     4   3.7 251 1016.7  29.3    MM  24.7   MM   MM    MM
2026 08 05 03 10 240  2.0  3.0   0.3    MM   3.7 251 1016.8  29.3    MM  24.9   MM   MM    MM
2026 08 05 03 00 250  2.0  3.0    MM    MM    MM  MM 1016.6  29.2    MM  25.0   MM +1.9    MM
2026 08 05 02 50 250  2.0  3.0   0.3     5   3.8 242 1016.6  29.2    MM  25.4   MM   MM    MM
2026 08 05 02 40 250  3.0  3.0    MM    MM    MM  MM 1016.5  29.2    MM  25.4   MM   MM    MM
2026 08 05 02 30 250  3.0  3.0    MM    MM    MM  MM 1016.5  29.2    MM  25.6   MM   MM    MM
2026 08 05 02 20 230  3.0  4.0   0.3     5   3.8 234 1016.3  29.2    MM  25.8   MM   MM    MM
2026 08 05 02 10 230  3.0  3.0    MM    MM    MM  MM 1016.1  29.2    MM  25.5   MM   MM    MM
