#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 21 40 260  5.0  6.0    MM    MM    MM  MM 1010.5  28.3    MM  25.6   MM   MM    MM
2026 08 02 21 30 280  5.0  6.0    MM    MM    MM  MM 1010.6  28.1    MM  25.2   MM   MM    MM
2026 08 02 21 20 280  6.0  7.0   1.5     7   4.9 256 1010.8  27.9    MM  25.1   MM   MM    MM
2026 08 02 21 10 280  8.0  9.0   1.5    MM   4.9 256 1011.0  28.0    MM  25.7   MM   MM    MM
2026 08 02 21 00 280  8.0  9.0    MM    MM    MM  MM 1011.3  27.8    MM  25.6   MM -0.6    MM
2026 08 02 20 50 290  8.0  9.0   1.6     6   4.9 239 1011.5  27.6    MM  25.6   MM   MM    MM
2026 08 02 20 40 300  8.0 10.0    MM    MM    MM  MM 1011.6  27.9    MM  25.8   MM   MM    MM
2026 08 02 20 30 260  9.0 12.0    MM    MM    MM  MM 1011.5  28.6    MM  26.3   MM   MM    MM
2026 08 02 20 20 240  9.0 11.0   1.8     6   5.0 259 1011.5  28.7    MM  26.3   MM   MM    MM
2026 08 02 20 10 250  9.0 13.0   1.8    MM   5.0 259 1011.7  27.6    MM  25.7   MM   MM    MM
2026 08 02 20 00 250 11.0 14.0    MM    MM    MM  MM 1011.3  28.2    MM  25.3   MM -1.0    MM
2026 08 02 19 50 220  9.0 11.0   1.7     6   4.9 242 1011.3  29.3    MM  27.4   MM   MM    MM
