#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 06 40 180  6.0  7.0    MM    MM    MM  MM 1018.0  30.3    MM  25.9   MM   MM    MM
2026 07 11 06 30 170  6.0  7.0    MM    MM    MM  MM 1018.2  30.3    MM  25.8   MM   MM    MM
2026 07 11 06 20 170  6.0  8.0   0.8     5   3.9 168 1018.4  30.4    MM  26.0   MM   MM    MM
2026 07 11 06 10 170  7.0  8.0    MM    MM    MM  MM 1018.5  30.4    MM  25.8   MM   MM    MM
2026 07 11 06 00 160  7.0  8.0    MM    MM    MM  MM 1018.7  30.4    MM  25.6   MM -0.7    MM
2026 07 11 05 50 150  7.0  8.0   0.8     4   3.9 158 1018.9  30.4    MM  25.7   MM   MM    MM
2026 07 11 05 40 160  6.0  7.0    MM    MM    MM  MM 1018.8  30.4    MM  25.7   MM   MM    MM
2026 07 11 05 30 160  6.0  7.0    MM    MM    MM  MM 1018.8  30.6    MM  25.7   MM   MM    MM
2026 07 11 05 20 140  6.0  7.0   0.7     4   3.7 152 1018.9  30.6    MM  25.5   MM   MM    MM
2026 07 11 05 10 150  6.0  7.0   0.7    MM   3.7 152 1019.1  30.6    MM  25.7   MM   MM    MM
2026 07 11 05 00 150  6.0  7.0    MM    MM    MM  MM 1019.3  30.6    MM  25.9   MM +0.0    MM
2026 07 11 04 50 140  7.0  8.0   0.8     4   3.8 153 1019.3  30.6    MM  26.0   MM   MM    MM
