#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 10 30 200  5.0  6.0    MM    MM    MM  MM 1015.4  29.2    MM  25.1   MM   MM    MM
2026 08 26 10 20 200  4.0  5.0   0.3     4   3.0 258 1015.2  29.2    MM  25.0   MM   MM    MM
2026 08 26 10 10 210  5.0  6.0   0.3    MM   3.0 258 1015.1  29.2    MM  25.0   MM   MM    MM
2026 08 26 10 00 210  4.0  6.0    MM    MM    MM  MM 1015.1  29.0    MM  25.0   MM +0.0    MM
2026 08 26 09 50 210  4.0  5.0   0.3     4   3.1 266 1014.9  29.0    MM  25.0   MM   MM    MM
2026 08 26 09 40 220  4.0  5.0   0.3    MM   3.1 266 1014.9  29.0    MM  25.0   MM   MM    MM
2026 08 26 09 30 220  4.0  5.0    MM    MM    MM  MM 1015.0  29.0    MM  24.9   MM   MM    MM
2026 08 26 09 20 220  3.0  4.0   0.3     4   3.1 274 1015.2  29.0    MM  24.8   MM   MM    MM
2026 08 26 09 10 210  4.0  5.0    MM    MM    MM  MM 1015.2  29.1    MM  24.9   MM   MM    MM
2026 08 26 09 00 210  4.0  5.0    MM    MM    MM  MM 1015.1  29.0    MM  24.8   MM -0.9    MM
2026 08 26 08 50 200  4.0  5.0   0.3     3   3.2 255 1015.2  29.0    MM  24.9   MM   MM    MM
2026 08 26 08 40 210  4.0  5.0    MM    MM    MM  MM 1015.2  29.0    MM  25.0   MM   MM    MM
