#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 01 30 210  2.0  3.0    MM    MM    MM  MM 1018.8  30.7    MM  25.1   MM   MM    MM
2026 08 17 01 20 210  2.0  3.0   0.3     5   4.9 214 1018.6  30.7    MM  24.9   MM   MM    MM
2026 08 17 01 10 210  2.0  3.0   0.3    MM   4.9 214 1018.6  30.7    MM  25.0   MM   MM    MM
2026 08 17 01 00 220  2.0  3.0    MM    MM    MM  MM 1018.7  30.7    MM  25.1   MM -0.0    MM
2026 08 17 00 50 210  2.0  3.0   0.3     6   4.7 213 1018.7  30.7    MM  25.0   MM   MM    MM
2026 08 17 00 40 220  3.0  4.0   0.3    MM   4.7 213 1018.5  30.7    MM  25.0   MM   MM    MM
2026 08 17 00 30 220  2.0  4.0    MM    MM    MM  MM 1018.6  30.7    MM  24.8   MM   MM    MM
2026 08 17 00 20 230  2.0  3.0   0.3     6   4.7 199 1018.5  30.8    MM  24.5   MM   MM    MM
2026 08 17 00 10 220  2.0  3.0   0.3    MM   4.7 199 1018.4  30.9    MM  24.5   MM   MM    MM
2026 08 17 00 00 210  2.0  3.0    MM    MM    MM  MM 1018.3  31.0    MM  24.9   MM -0.8    MM
2026 08 16 23 50 200  2.0  3.0   0.3     5   4.7 203 1018.3  31.1    MM  25.2   MM   MM    MM
2026 08 16 23 40 200  2.0  3.0    MM    MM    MM  MM 1018.3  31.3    MM  25.4   MM   MM    MM
