#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 11 30 180  1.0  2.0    MM    MM    MM  MM 1016.8  29.3    MM  25.0   MM   MM    MM
2026 07 04 11 20 190  1.0  2.0   0.2    MM   3.8  MM 1016.8  29.2    MM  25.1   MM   MM    MM
2026 07 04 11 10 180  1.0  2.0   0.2    MM   3.8  MM 1016.5  29.2    MM  25.0   MM   MM    MM
2026 07 04 11 00 180  2.0  3.0    MM    MM    MM  MM 1016.5  29.2    MM  25.0   MM -0.0    MM
2026 07 04 10 50 210  1.0  2.0   0.3     4   3.8 118 1016.5  29.1    MM  24.9   MM   MM    MM
2026 07 04 10 40 200  2.0  3.0    MM    MM    MM  MM 1016.5  29.2    MM  25.0   MM   MM    MM
2026 07 04 10 30 200  1.0  2.0    MM    MM    MM  MM 1016.4  29.2    MM  24.9   MM   MM    MM
2026 07 04 10 20 210  1.0  2.0   0.3     4   3.8 116 1016.4  29.1    MM  24.9   MM   MM    MM
2026 07 04 10 10 210  2.0  2.0    MM    MM    MM  MM 1016.3  29.2    MM  25.2   MM   MM    MM
2026 07 04 10 00 200  2.0  3.0    MM    MM    MM  MM 1016.2  29.2    MM  25.2   MM +0.0    MM
2026 07 04 09 50 180  1.0  2.0   0.3     4   3.9 109 1016.1  29.2    MM  25.1   MM   MM    MM
2026 07 04 09 40 180  2.0  3.0    MM    MM    MM  MM 1016.3  29.2    MM  25.3   MM   MM    MM
