#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 04 10 280  6.0  8.0    MM    MM    MM  MM 1012.3  29.5    MM  28.2   MM   MM    MM
2026 07 28 04 00 280  6.0  7.0    MM    MM    MM  MM 1012.4  29.5    MM  28.1   MM +0.8    MM
2026 07 28 03 50 290  6.0  7.0   0.9     6   3.8 282 1012.5  29.5    MM  28.1   MM   MM    MM
2026 07 28 03 40 290  6.0  7.0   0.9    MM   3.8 282 1012.5  29.5    MM  28.1   MM   MM    MM
2026 07 28 03 30 290  6.0  8.0    MM    MM    MM  MM 1012.5  29.5    MM  28.2   MM   MM    MM
2026 07 28 03 20 290  6.0  7.0   0.8     5   3.7 281 1012.1  29.5    MM  28.2   MM   MM    MM
2026 07 28 03 10 280  7.0  8.0   0.8    MM   3.7 281 1012.1  29.4    MM  28.1   MM   MM    MM
2026 07 28 03 00 280  7.0  8.0    MM    MM    MM  MM 1012.1  29.5    MM  28.2   MM +0.7    MM
2026 07 28 02 50 280  7.0  8.0   0.8     5   3.9 289 1012.1  29.4    MM  28.1   MM   MM    MM
2026 07 28 02 40 290  7.0  8.0   0.8    MM   3.9 289 1011.9  29.4    MM  28.2   MM   MM    MM
2026 07 28 02 30 290  7.0  8.0    MM    MM    MM  MM 1012.1  29.5    MM  28.2   MM   MM    MM
2026 07 28 02 20 290  7.0  8.0   0.9     6   4.0 281 1011.9  29.4    MM  28.1   MM   MM    MM
