#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 12 50 140  4.0  5.0   0.4     6   4.2 206 1018.4  29.0    MM  25.8   MM   MM    MM
2026 08 09 12 40 140  3.0  4.0   0.4    MM   4.2 206 1018.4  29.0    MM  25.8   MM   MM    MM
2026 08 09 12 30 140  3.0  4.0    MM    MM    MM  MM 1018.4  29.0    MM  25.8   MM   MM    MM
2026 08 09 12 20 140  3.0  4.0   0.3     7   4.3 203 1018.3  28.8    MM  25.7   MM   MM    MM
2026 08 09 12 10 140  3.0  4.0   0.3    MM   4.3 203 1018.2  28.7    MM  25.9   MM   MM    MM
2026 08 09 12 00 140  3.0  4.0    MM    MM    MM  MM 1018.2  28.6    MM  25.9   MM +1.3    MM
2026 08 09 11 50 140  3.0  4.0   0.3     6   4.3 214 1018.1  28.6    MM  25.9   MM   MM    MM
2026 08 09 11 40 140  3.0  4.0   0.3    MM   4.3 214 1017.8  28.6    MM  25.9   MM   MM    MM
2026 08 09 11 30 140  3.0  4.0    MM    MM    MM  MM 1017.6  28.6    MM  26.0   MM   MM    MM
2026 08 09 11 20 140  4.0  4.0   0.3     6   4.1 209 1017.6  28.5    MM  26.0   MM   MM    MM
2026 08 09 11 10 130  4.0  5.0   0.3    MM   4.1 209 1017.3  28.5    MM  25.9   MM   MM    MM
2026 08 09 11 00 130  4.0  4.0    MM    MM    MM  MM 1017.3  28.5    MM  26.0   MM -0.0    MM
