#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 00 50 250  7.0  9.0   1.0     5   3.9 264 1010.8  29.2    MM  26.6   MM   MM    MM
2026 07 29 00 40 260  7.0  8.0    MM    MM    MM  MM 1010.8  29.1    MM  26.5   MM   MM    MM
2026 07 29 00 30 260  7.0  8.0    MM    MM    MM  MM 1010.7  29.0    MM  26.6   MM   MM    MM
2026 07 29 00 20 250  7.0  9.0   1.0     5   4.0 267 1010.6  29.0    MM  26.6   MM   MM    MM
2026 07 29 00 10 250  8.0  9.0   1.0    MM   4.0 267 1010.8  29.0    MM  26.3   MM   MM    MM
2026 07 29 00 00 250  8.0  9.0    MM    MM    MM  MM 1010.7  29.1    MM  26.1   MM -0.9    MM
2026 07 28 23 50 250  8.0 10.0   1.0     5   3.9 263 1010.7  29.0    MM  26.0   MM   MM    MM
2026 07 28 23 40 250  8.0  9.0    MM    MM    MM  MM 1010.7  28.8    MM  26.2   MM   MM    MM
2026 07 28 23 10 240  8.0 10.0   1.0    MM   3.9 254 1011.0  28.8    MM  26.4   MM   MM    MM
2026 07 28 23 00 240  9.0 10.0    MM    MM    MM  MM 1010.9  28.8    MM  26.6   MM -1.2    MM
2026 07 28 22 50 250  8.0 11.0   0.9     5   3.7 245 1011.0  28.9    MM  26.5   MM   MM    MM
2026 07 28 22 40 240  9.0 11.0    MM    MM    MM  MM 1011.1  29.0    MM  26.3   MM   MM    MM
