#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 23 10 350  2.0  3.0   0.4    MM   6.6 187 1018.2  30.6    MM  24.8   MM   MM    MM
2026 06 29 23 00 340  1.0  3.0    MM    MM    MM  MM 1018.3  30.7    MM  24.8   MM -0.9    MM
2026 06 29 22 50 330  2.0  3.0   0.4     9   6.8 191 1018.1  30.6    MM  24.7   MM   MM    MM
2026 06 29 22 40 320  2.0  3.0    MM    MM    MM  MM 1018.2  30.6    MM  24.6   MM   MM    MM
2026 06 29 22 30 360  2.0  3.0    MM    MM    MM  MM 1018.1  30.6    MM  24.7   MM   MM    MM
2026 06 29 22 20 340  2.0  2.0   0.4     9   6.6 194 1018.2  30.6    MM  25.0   MM   MM    MM
2026 06 29 22 10 340  1.0  2.0   0.4    MM   6.6 194 1018.3  30.4    MM  24.8   MM   MM    MM
2026 06 29 22 00  10  2.0  3.0    MM    MM    MM  MM 1018.5  30.6    MM  25.0   MM -1.2    MM
2026 06 29 21 50  10  1.0  2.0   0.3    10   6.1 197 1018.5  30.5    MM  24.8   MM   MM    MM
2026 06 29 21 40 360  2.0  3.0    MM    MM    MM  MM 1018.6  30.4    MM  24.6   MM   MM    MM
2026 06 29 21 30 360  2.0  3.0    MM    MM    MM  MM 1018.7  30.4    MM  25.0   MM   MM    MM
2026 06 29 21 20 360  2.0  3.0   0.4     9   6.5 197 1018.7  30.2    MM  24.9   MM   MM    MM
