#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 19 00  50  2.0  3.0    MM    MM    MM  MM 1016.2  27.7    MM  23.8   MM +0.0    MM
2026 08 04 18 50  70  2.0  3.0   0.4     5   3.7 227 1016.2  27.4    MM  23.9   MM   MM    MM
2026 08 04 18 40  60  2.0  4.0   0.4    MM   3.7 227 1016.2  27.0    MM  24.0   MM   MM    MM
2026 08 04 18 30  40  4.0  5.0    MM    MM    MM  MM 1016.3  27.1    MM  24.1   MM   MM    MM
2026 08 04 18 20 340  4.0  5.0   0.4     5   4.0 233 1016.3  27.5    MM  24.3   MM   MM    MM
2026 08 04 18 10 330  5.0  7.0   0.4    MM   4.0 233 1016.3  27.4    MM  24.1   MM   MM    MM
2026 08 04 18 00 320  6.0  8.0    MM    MM    MM  MM 1016.3  27.6    MM  24.3   MM +0.0    MM
2026 08 04 17 50 320  4.0  7.0   0.5     5   4.0 230 1016.3  28.2    MM  24.9   MM   MM    MM
2026 08 04 17 40 130  3.0  4.0    MM    MM    MM  MM 1016.3  28.7    MM  24.4   MM   MM    MM
2026 08 04 17 30 210  3.0  6.0    MM    MM    MM  MM 1016.4  28.7    MM  24.1   MM   MM    MM
2026 08 04 17 20 230  5.0  7.0   0.5     5   3.9 235 1016.5  28.8    MM  24.6   MM   MM    MM
2026 08 04 17 10 240  3.0  5.0   0.5    MM   3.9 235 1016.4  29.5    MM  24.7   MM   MM    MM
