#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 00 20 170  3.0  4.0   0.3     8   5.6 182 1018.5  30.7    MM  25.9   MM   MM    MM
2026 07 10 00 10 180  3.0  4.0   0.3    MM   5.6 182 1018.4  30.8    MM  25.9   MM   MM    MM
2026 07 10 00 00 190  2.0  3.0    MM    MM    MM  MM 1018.4  30.9    MM  25.7   MM -0.0    MM
2026 07 09 23 50 190  2.0  3.0   0.3     8   5.7 180 1018.5  31.1    MM  25.5   MM   MM    MM
2026 07 09 23 40 200  2.0  3.0    MM    MM    MM  MM 1018.4  31.1    MM  25.3   MM   MM    MM
2026 07 09 23 10 180  2.0  3.0   0.3    MM   5.6 182 1018.1  31.1    MM  25.2   MM   MM    MM
2026 07 09 23 00 180  2.0  3.0    MM    MM    MM  MM 1018.2  31.2    MM  25.3   MM -1.1    MM
2026 07 09 22 50 170  2.0  4.0   0.3     9   5.5 189 1018.0  31.3    MM  25.5   MM   MM    MM
2026 07 09 22 40 160  2.0  3.0   0.3    MM   5.5 189 1018.0  31.2    MM  25.3   MM   MM    MM
2026 07 09 22 30 180  2.0  3.0    MM    MM    MM  MM 1018.2  31.2    MM  25.3   MM   MM    MM
2026 07 09 22 20 160  2.0  3.0   0.3     9   5.7 187 1018.2  31.1    MM  25.2   MM   MM    MM
2026 07 09 22 10 190  1.0  2.0   0.3    MM   5.7 187 1018.1  31.3    MM  25.3   MM   MM    MM
