#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 19 10  40  3.0  4.0    MM    MM    MM  MM 1016.5  29.2    MM  25.8   MM   MM    MM
2026 07 18 19 00  20  3.0  4.0    MM    MM    MM  MM 1016.7  29.2    MM  25.7   MM -1.0    MM
2026 07 18 18 50  20  3.0  4.0   0.6     4   3.8 329 1016.8  29.2    MM  26.0   MM   MM    MM
2026 07 18 18 40  20  4.0  4.0   0.6    MM   3.8 329 1017.0  29.2    MM  25.9   MM   MM    MM
2026 07 18 18 30  20  4.0  5.0    MM    MM    MM  MM 1017.3  29.2    MM  26.0   MM   MM    MM
2026 07 18 18 20  20  4.0  5.0   0.7     4   3.9 331 1017.4  29.2    MM  26.2   MM   MM    MM
2026 07 18 18 10  20  4.0  6.0   0.7    MM   3.9 331 1017.5  29.2    MM  26.3   MM   MM    MM
2026 07 18 18 00  20  4.0  5.0    MM    MM    MM  MM 1017.6  29.2    MM  26.3   MM +0.0    MM
2026 07 18 17 50  30  4.0  5.0   0.7     4   3.8 338 1017.8  29.2    MM  26.4   MM   MM    MM
2026 07 18 17 40  30  4.0  5.0    MM    MM    MM  MM 1017.8  29.2    MM  26.2   MM   MM    MM
2026 07 18 17 30  30  4.0  5.0    MM    MM    MM  MM 1017.9  29.2    MM  26.3   MM   MM    MM
2026 07 18 17 20  30  4.0  5.0   0.7     5   3.8 328 1017.9  29.2    MM  26.2   MM   MM    MM
