#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 00 40 240  3.0  3.0    MM    MM    MM  MM 1012.6  29.0    MM  26.4   MM   MM    MM
2026 09 06 00 30 240  2.0  3.0    MM    MM    MM  MM 1012.5  29.0    MM  26.4   MM   MM    MM
2026 09 06 00 20 250  2.0  3.0   0.2    MM   3.0  MM 1012.5  28.9    MM  26.2   MM   MM    MM
2026 09 06 00 10 240  3.0  4.0    MM    MM    MM  MM 1012.7  28.8    MM  26.1   MM   MM    MM
2026 09 06 00 00 240  3.0  5.0    MM    MM    MM  MM 1012.7  29.2    MM  26.6   MM +0.0    MM
2026 09 05 23 50 230  3.0  4.0   0.2    MM   3.0  MM 1012.9  29.2    MM  26.5   MM   MM    MM
2026 09 05 23 40 230  4.0  5.0    MM    MM    MM  MM 1012.9  29.3    MM  26.5   MM   MM    MM
2026 09 05 23 10 240  2.0  3.0   0.2    MM   3.0  MM 1012.8  29.5    MM  26.5   MM   MM    MM
2026 09 05 23 00 230  2.0  3.0    MM    MM    MM  MM 1012.9  29.5    MM  26.3   MM -0.0    MM
2026 09 05 22 50 250  2.0  2.0   0.2    MM   3.0  MM 1013.1  29.6    MM  26.2   MM   MM    MM
2026 09 05 22 40 250  2.0  3.0    MM    MM    MM  MM 1012.9  30.0    MM  26.3   MM   MM    MM
2026 09 05 22 30 260  2.0  2.0    MM    MM    MM  MM 1012.9  30.3    MM  26.3   MM   MM    MM
