#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 21 00  70  6.0  7.0    MM    MM    MM  MM 1017.8    MM    MM    MM   MM   MM    MM
2026 09 09 20 40  70  6.0  8.0    MM    MM    MM  MM 1017.9  28.5    MM  26.2   MM   MM    MM
2026 09 09 20 30  80  6.0  8.0    MM    MM    MM  MM 1018.0  28.5    MM  26.1   MM   MM    MM
2026 09 09 20 00  60  5.0  6.0    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
2026 09 09 16 20  70  5.0  6.0    MM    MM    MM  MM 1020.3    MM    MM    MM   MM   MM    MM
2026 09 09 16 00  50  4.0  5.0    MM    MM    MM  MM 1020.3  28.9    MM  26.7   MM +0.9    MM
2026 09 09 15 50  40  5.0  6.0   1.1     6   4.6  62 1020.3  28.9    MM  26.8   MM   MM    MM
2026 09 09 15 40  50  5.0  5.0   1.1    MM   4.6  62 1020.1  29.0    MM  26.7   MM   MM    MM
2026 09 09 15 30  60  5.0  6.0    MM    MM    MM  MM 1020.2  28.8    MM  26.7   MM   MM    MM
2026 09 09 15 20  50  5.0  6.0   1.1     6   4.6  68 1020.1  28.7    MM  26.7   MM   MM    MM
2026 09 09 15 10  60  5.0  6.0   1.1    MM   4.6  68 1020.2  28.8    MM  26.8   MM   MM    MM
2026 09 09 15 00  70  6.0  7.0    MM    MM    MM  MM 1020.1  28.8    MM  26.6   MM +1.3    MM
